Alternative,SpNo,Spp,Yr,ABC,OFL,Catch,SSB,R,F,Tot_biom,SPR_Implied,Ntot,SexRatio,FABC,FOFL,B0,B40,B35
1,1,goa_wp,2022,145659,169199,129754,248140,13727.8,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168916,196477,168916,226545,2795.6,0.283367,2.47338e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,169521,196900,169521,211795,426.331,0.283367,1.81668e+06,0.4,681.083,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,196212,228251,196212,198752,3211.16,0.283367,1.52985e+06,0.4,658.677,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2026,201122,233587,201122,209481,268.35,0.283367,1.4643e+06,0.4,676.633,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2027,159234,184469,159234,200468,554.111,0.283367,970311,0.4,649.923,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2028,120528,138781,120528,179515,861.165,0.265974,767972,0.419346,516.149,0.5,0.265974,0.31177,476575,190630,166801
1,1,goa_wp,2029,72904,84408.3,72904,140660,277.551,0.205175,601265,0.498991,392.805,0.5,0.205175,0.240933,476575,190630,166801
1,1,goa_wp,2030,42754.9,49669.8,42754.9,117439,131.243,0.168842,436595,0.557392,310.364,0.5,0.168842,0.198544,476575,190630,166801
1,1,goa_wp,2031,27642,32219.6,27642,97868.7,496.166,0.13822,337823,0.614381,241.788,0.5,0.13822,0.162659,476575,190630,166801
1,1,goa_wp,2032,0,16613.1,0,79559.9,10781.7,0,292096,1,192.438,0.5,0,0.127481,476575,190630,166801
1,1,goa_wp,2033,0,12589.5,0,71466,242676,0,1.16626e+06,1,170.091,0.5,0,0.112874,476575,190630,166801
1,1,goa_wp,2034,0,15519.9,0,63895,128.598,0,2.19353e+07,1,185.172,0.5,0,0.0991845,476575,190630,166801
1,1,goa_wp,2035,109251,128610,109251,98630.4,575.192,0.139414,1.19462e+07,0.612011,1121.45,0.5,0.139414,0.164469,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,1310.73,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168393,195858,168393,226545,754.969,0.283367,1.38588e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162229,188291,162229,209919,67.0695,0.283367,1.06547e+06,0.4,634.218,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,125455,144381,125455,188046,434.101,0.279323,727557,0.404377,557.2,0.5,0.279323,0.327591,476575,190630,166801
1,1,goa_wp,2026,78119.9,90199.1,78119.9,158499,384.252,0.233089,548484,0.459908,418.978,0.5,0.233089,0.27359,476575,190630,166801
1,1,goa_wp,2027,38633.3,44890.5,38633.3,118108,351.128,0.169888,399078,0.555577,303.378,0.5,0.169888,0.199848,476575,190630,166801
1,1,goa_wp,2028,21720.7,25336.2,21720.7,95589,14015.7,0.134602,317320,0.621644,226.448,0.5,0.134602,0.158557,476575,190630,166801
1,1,goa_wp,2029,0,14893.6,0,76035.8,723.068,0,1.45928e+06,1,172.492,0.5,0,0.120843,476575,190630,166801
1,1,goa_wp,2030,0,11012.5,0,66711.9,2221.04,0,897686,1,199.286,0.5,0,0.104778,476575,190630,166801
1,1,goa_wp,2031,0,37405.2,0,67758.1,741.147,0,1.14855e+06,1,235.291,0.5,0,0.10652,476575,190630,166801
1,1,goa_wp,2032,81928.1,95645.6,81928.1,111667,722.575,0.159812,1.00579e+06,0.5734,421.209,0.5,0.159812,0.188167,476575,190630,166801
