"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","EstComp1","EstComp2","EstComp3","EstComp4","EstComp5","EstComp6","EstComp7","EstComp8","EstComp9","EstComp10"
"1","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1992,2.508,7.12024267693192,0,0,0.0682698657223711,0.174627345483735,0.341639685625123,0.0780902058517787,0.078903543487186,0.158926564507352,0.030359803820254,0.0691829855022005,0,0,0.40224728450147,0.312433700860219,0.0981045119658364,0.0304176377543963,0.0398249586577184,0.0619093691912177,0.0293533417454209,0.0257091953237212
"2","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1993,2.508,7.12024267693192,0,0,0.0617306164520335,0.120608127588627,0.387829208799114,0.210226426724548,0.0446026132425883,0.0593645946989531,0.0645138075790635,0.0511246049150712,0,0,0.209942434286922,0.308803043853859,0.257471810001371,0.0848574712995144,0.0265228945063723,0.0306830024976939,0.0453216722925766,0.0363976712616906
"3","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1994,2.508,7.12024267693192,0,0,0.0970954177206438,0.062524933696849,0.305330083071673,0.164610238026445,0.0836704004135858,0.0536232454752312,0.0875407147968579,0.145604966798715,0,0,0.189265985685522,0.17069691574945,0.258877436374001,0.211942875312879,0.0740494917886501,0.0225626006512795,0.0250836704756219,0.0475210239625971
"4","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1995,2.508,7.12024267693192,0,0,0.108543552782626,0.106261128732402,0.141314615848641,0.335372296702974,0.166465585266894,0.0732599186007089,0.0227483248614159,0.0460345772043386,0,0,0.175937397482061,0.14945009850493,0.147135275050692,0.213506935568206,0.174938612954159,0.0633134464084534,0.0262667216657218,0.0494515123657768
"5","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1996,2.508,7.12024267693192,0,0,0.179934362157279,0.0380074740940512,0.0816729173170664,0.107451034495921,0.304152960762572,0.179306355155402,0.0602105115040095,0.0492643845136985,0,0,0.210808877352607,0.132766779166842,0.120336137442203,0.120946965314603,0.170380991486922,0.135959478158922,0.0571212285441588,0.051679542533743
"6","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1997,2.508,7.12024267693192,0,0,0.773195345479776,0.0496570157618531,0.0114275666720934,0.0273155202963584,0.0320878978021134,0.0605058728405667,0.032709274403185,0.0131015067440544,0,0,0.546077731497683,0.104701248456258,0.0619994536497163,0.055861003721815,0.0570697181453065,0.0747158836718352,0.0588240177738598,0.0407509430835262
"7","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1998,2.508,7.12024267693192,0,0,0.133438028087245,0.504075659079358,0.14464516937017,0.015110790690287,0.0339261856886025,0.0385697672673757,0.0787230317600796,0.0515113680568818,0,0,0.32356124696333,0.369661872211731,0.0840462163639682,0.0448217940237361,0.0394977614731564,0.0385442490838914,0.0477606922501711,0.052106167630015
"8","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2000,2.508,7.12024267693192,0,0,0.431303916375127,0.0315303489012702,0.133847629144678,0.262225429990115,0.0334968945171076,0.0251214224287738,0.01965556808377,0.062818790559158,0,0,0.232869726079038,0.161235749937339,0.209131160867778,0.220275486674801,0.0602947865845474,0.0253094324107407,0.0294246026632045,0.0614590547825526
"9","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2001,2.508,7.12024267693192,0,0,0.65330866803317,0.113337854285121,0.077176317949984,0.0427077267262748,0.0643141130957261,0.0242727290890769,0.0115064858190111,0.0133761050016353,0,0,0.31516021600875,0.158629103205784,0.114635706768098,0.142647188444347,0.146433870926804,0.0438075990486218,0.025152723789997,0.0535335918075984
"10","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2002,2.508,7.12024267693192,0,0,0.883104184080001,0.0770325136950386,0.0129613378478368,0.0128736718422483,0.00614221013696358,0.0054173553883378,0.00116560875450476,0.00130311825506853,0,0,0.643870677572043,0.120760099800575,0.0556325254910642,0.0400623765765458,0.0489537984072633,0.0478875084760015,0.0192241154568179,0.0236088982196891
