"","Year","JuvPollock_Biomass","AdultPollock_Biomass","JuvATF_Biomass","AdultATF_Biomass","JuvPollock_BiomassConsBy_JuvATF","JuvPollock_BiomassConsBy_AdultATF","AdultPollock_BiomassConsBy_JuvATF","AdultPollock_BiomassConsBy_AdultATF"
"1",1977,606671.459102745,2771070.12865067,90863.7916149162,1381462.26968905,438.804268671844,231543.641626223,0,307675.098820481
"2",1978,641486.031359088,3538767.61510199,104927.794385956,1354180.47934479,541.206282534575,232360.719633946,0,401467.968590638
"3",1979,1129632.00741476,4481344.39406641,121320.512447936,1357704.04701021,1105.16549839085,381437.091261564,0,450852.190778383
"4",1980,577854.797467181,6133048.25129424,103082.212247243,1395045.42671474,479.54084220794,198680.98812127,0,609873.032481478
"5",1981,371789.748126655,7353937.24998209,81656.3391187654,1415217.82211242,254.08085194461,141371.768156821,0,651917.160460094
"6",1982,341368.875086712,7334096.95338344,76430.1785175,1401687.48347432,186.603717231646,118516.329095628,0,437487.922874474
"7",1983,238690.850334423,6940120.88375945,79629.1146256258,1377703.18625124,144.353567141616,92994.563504455,0,413944.444851915
"8",1984,481832.998505724,6125418.58018502,123940.565226708,1347687.15769439,447.096837032464,182313.13247579,0,327852.325056424
"9",1985,755668.677120833,5459799.36138051,273336.722691305,1379630.90429781,1542.18005891752,275987.99702455,0,288003.368596507
"10",1986,240183.547841827,5523613.00666278,157822.726576837,1627382.6531611,284.22343790327,95301.7159228922,0,412563.153704063
"11",1987,75420.696175173,5368750.16861138,151310.434474035,1749266.38350863,88.4375357738481,34311.8805053288,0,383620.123233326
"12",1988,236810.896093589,4894829.10125162,213590.82665487,1836482.86526855,361.84651117611,110212.179288621,0,253767.168391811
"13",1989,645118.319563648,4502928.80308982,159487.289400751,1996982.94107605,674.399735517746,303977.425586423,0,223925.35255875
"14",1990,710981.511615689,4723915.42241119,136434.467468086,2085704.7539969,636.406936452026,346116.178822084,0,348874.862274187
"15",1991,351945.075168406,5112939.0588101,206546.015650447,2115866.01199409,538.254971779828,206453.450769659,0,528476.355751741
"16",1992,237036.305926733,4813708.22347931,161762.887337046,2200607.51170913,251.946542822366,132388.38148659,0,364479.806601126
"17",1993,155412.107452923,4548099.89735106,112125.892387326,2221757.07740698,111.225107751005,86679.4279212605,0,303609.318681837
"18",1994,132060.926812914,3905291.91482433,121129.132748529,2163222.53094944,102.272464037967,73764.8614749341,0,232458.482126223
"19",1995,474639.011983619,3296950.22711494,129291.919503156,2094542.27510627,388.913293686538,252308.5398864,0,181965.026100656
"20",1996,203070.909105888,3064311.97931302,130526.896883307,2041403.62386513,176.009890247654,110759.4000047,0,251534.797730762
"21",1997,80443.2225057295,2896569.97746156,188726.413821274,1986056.65690229,103.007172062716,42848.4906052235,0,279926.866920322
"22",1998,79932.4984875712,2695558.24140823,244677.582545949,2022722.43251202,143.55580845414,45585.7491412102,0,251094.725443872
"23",1999,72370.445391267,2128626.29264812,180684.341974923,2147971.70754353,89.403567830301,38995.8312078452,0,170313.727889213
"24",2000,299031.913224735,1968329.3520673,382684.888932938,2204045.32597625,783.538526077154,161321.357928571,0,149127.384593802
"25",2001,390507.06634015,2120330.10569031,126568.17871273,2527623.88161658,334.380575453633,226504.064105246,0,218880.713867417
"26",2002,78931.3075893642,2611820.59720004,176556.613796846,2532915.5069853,88.6478490146035,46210.2399609355,0,341848.368752008
"27",2003,96629.4575059323,2586527.25623498,172228.78827509,2564589.98528604,109.068742802361,62515.0500335589,0,304785.790177651
