"","Fleet_name","Fleet_code","Species","Year","Month","Selectivity_block","Q_block","Observation","Log_sd","est","SAFE","RE"
"1","Pollock_survey_1_shelikof_acoustic",1,1,1992,2.508,1,1,708015,0.2,614938.910535642,614939,-1.4548493130297e-07
"2","Pollock_survey_1_shelikof_acoustic",1,1,1993,2.508,1,1,428882,0.2,655746.726765209,655747,-4.16677149352899e-07
"3","Pollock_survey_1_shelikof_acoustic",1,1,1994,2.508,1,1,487456,0.2,687836.53441759,687836,7.76954957977834e-07
"4","Pollock_survey_1_shelikof_acoustic",1,1,1995,2.508,1,1,603188,0.2,543988.353520467,543988,6.49868135715727e-07
"5","Pollock_survey_1_shelikof_acoustic",1,1,1996,2.508,1,1,596187,0.2,480285.000931582,480284,2.08404107178789e-06
"6","Pollock_survey_1_shelikof_acoustic",1,1,1997,2.508,1,1,567746,0.2,441256.879940826,441257,-2.72084463030452e-07
"7","Pollock_survey_1_shelikof_acoustic",1,1,1998,2.508,1,1,492512,0.2,355657.342618766,355657,9.6334042649562e-07
"8","Pollock_survey_1_shelikof_acoustic",1,1,2000,2.508,1,1,327874,0.2,292923.701038293,292924,-1.02061185350445e-06
"9","Pollock_survey_1_shelikof_acoustic",1,1,2001,2.508,1,1,215958,0.2,244142.85639461,244143,-5.88201956408601e-07
"10","Pollock_survey_1_shelikof_acoustic",1,1,2002,2.508,1,1,243278,0.2,242936.729116321,242937,-1.11503673229378e-06
"11","Pollock_survey_1_shelikof_acoustic",1,1,2003,2.508,1,1,308498,0.2,290772.279753972,290772,9.62107671657241e-07
"12","Pollock_survey_1_shelikof_acoustic",1,1,2004,2.508,1,1,322281,0.2,306195.933981135,306196,-2.15609821932071e-07
"13","Pollock_survey_1_shelikof_acoustic",1,1,2005,2.508,1,1,324851.639361803,0.2,279914.027527221,279914,9.83417071150672e-08
"14","Pollock_survey_1_shelikof_acoustic",1,1,2006,2.508,1,1,237235.944614115,0.2,250651.005055903,250651,2.01710868049813e-08
"15","Pollock_survey_1_shelikof_acoustic",1,1,2007,2.508,1,1,165682.21324851,0.2,210908.733365612,210909,-1.26421531759827e-06
"16","Pollock_survey_1_shelikof_acoustic",1,1,2008,2.508,1,1,139094.502868198,0.2,260562.154457975,260562,5.92787799548607e-07
"17","Pollock_survey_1_shelikof_acoustic",1,1,2009,2.508,1,1,160812.580684493,0.2,298404.717124785,298405,-9.47957356593956e-07
"18","Pollock_survey_1_shelikof_acoustic",1,1,2010,2.508,1,1,395316.332609237,0.2,462818.199369171,462818,4.30772291887045e-07
"19","Pollock_survey_1_shelikof_acoustic",1,1,2012,2.508,1,1,264812.861096458,0.2,508760.154413585,508760,3.03509679537607e-07
"20","Pollock_survey_1_shelikof_acoustic",1,1,2013,2.508,NA,1,716040.541760817,0.2,618075.92244002,618076,-1.2548615396514e-07
"21","Pollock_survey_1_shelikof_acoustic",1,1,2014,2.508,1,1,609334.587501588,0.2,475116.569818165,475117,-9.05422949355236e-07
"22","Pollock_survey_1_shelikof_acoustic",1,1,2015,2.508,1,1,837778.307876788,0.2,930510.920921586,930512,-1.15966093304349e-06
"23","Pollock_survey_1_shelikof_acoustic",1,1,2016,2.508,1,1,666528.622134766,0.2,945190.390425773,945190,4.13065916081495e-07
"24","Pollock_survey_1_shelikof_acoustic",1,1,2017,2.508,1,1,1457281.57369657,0.2,800236.716308928,800238,-1.60413660909477e-06
"25","Pollock_survey_1_shelikof_acoustic",1,1,2018,2.508,1,1,1293463.4573403,0.2,585804.665149346,585807,-3.98569947861952e-06
"26","Pollock_survey_2_bottom_trawl",2,1,1990,7.008,1,1,817040.06075,0.117026650645889,881878.482929878,881878,5.47615291121912e-07
"27","Pollock_survey_2_bottom_trawl",2,1,1993,7.008,1,1,747942.3295,0.159023699173762,848391.324562417,848392,-7.96138557830853e-07
"28","Pollock_survey_2_bottom_trawl",2,1,1996,7.008,1,1,659603.9625,0.145984724762514,613973.610080163,613973,9.93659595392196e-07
"29","Pollock_survey_2_bottom_trawl",2,1,1999,7.008,1,1,601968.515306068,0.383779365260047,371437.178910908,371437,4.81672284212521e-07
"30","Pollock_survey_2_bottom_trawl",2,1,2001,7.008,1,1,220140.54,0.297659341202455,354743.96134433,354745,-2.92789375601107e-06
"31","Pollock_survey_2_bottom_trawl",2,1,2003,7.008,1,1,394333.355472521,0.120116749700087,400273.095295443,400273,2.38076121482583e-07
"32","Pollock_survey_2_bottom_trawl",2,1,2005,7.008,1,1,354208.896083006,0.153660590908317,367540.127399092,367540,3.46626467911727e-07
"33","Pollock_survey_2_bottom_trawl",2,1,2007,7.008,1,1,278540.574920407,0.138519958138077,359335.51808191,359335,1.44177970443546e-06
"34","Pollock_survey_2_bottom_trawl",2,1,2009,7.008,1,1,662556.589549048,0.152453285833829,530582.891586077,530583,-2.04329808374681e-07
"35","Pollock_survey_2_bottom_trawl",2,1,2011,7.008,1,1,660207.115570353,0.145764032501062,592578.972660961,592579,-4.61356861926275e-08
