
Initial statistics: 69 variables; iteration 0; function evaluation 0; phase 1
Function value 4.1505200e+03; maximum gradient component mag -3.5204e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.53444 -5.79535e+02 |  2 -0.01142 -6.76265e+03 |  3 -0.42762 -2.33705e+04
  4 -0.24057 -3.52043e+04 |  5 -0.03336  7.32071e+02 |  6  0.00000 -3.55070e+02
  7  0.00000 -2.00206e+02 |  8  0.00000 -2.39488e+02 |  9  0.00000 -2.45276e+02
 10  0.00000 -1.74122e+02 | 11  0.00000 -4.62473e+02 | 12  0.00000 -7.52375e+02
 13  0.00000 -9.55731e+02 | 14  0.00000 -9.65231e+02 | 15  0.00000 -8.42517e+02
 16  0.00000 -9.22202e+02 | 17  0.00000 -1.03028e+03 | 18  0.00000 -1.12912e+03
 19  0.00000 -7.31850e+02 | 20  0.00000 -6.93081e+01 | 21  0.00000  3.25798e+02
 22  0.00000  3.32432e+02 | 23  0.00000  6.05772e+01 | 24  0.00000  4.00704e+02
 25  0.00000  7.66265e+02 | 26  0.00000  8.36822e+02 | 27  0.00000  1.47616e+02
 28  0.00000 -8.76866e+01 | 29  0.00000  4.42447e+02 | 30  0.00000  1.08747e+03
 31  0.00000  8.92535e+02 | 32  0.00000  4.43767e+02 | 33  0.00000 -1.01122e+03
 34  0.00000 -2.31143e+03 | 35  0.00000 -2.46140e+03 | 36  0.00000 -3.11343e+03
 37  0.00000 -3.27807e+03 | 38  0.00000 -3.96670e+03 | 39  0.00000 -5.81310e+03
 40  0.00000 -7.69968e+03 | 41  0.00000 -6.39077e+03 | 42  0.00000 -2.38990e+03
 43  0.00000  6.15862e+01 | 44  0.00000  5.35988e+02 | 45  0.00000  6.97549e+02
 46  0.00000  8.40965e+02 | 47  0.00000  9.06149e+02 | 48  0.00000  5.33168e+02
 49  0.00000  2.60124e+02 | 50  0.00000  1.44857e+02 | 51  0.00000  2.09432e+01
 52  0.00000  0.00000e+00 | 53  0.00645  1.00839e+03 | 54  0.00733 -8.92864e+03
 55  0.03758 -1.80207e+02 | 56  0.26938  9.73357e+02 | 57  0.34680 -1.00684e+03
 58  0.16456 -8.78381e+01 | 59  0.25410  2.80235e+03 | 60  0.50786 -5.24882e+02
 61  0.68429  1.01631e+02 | 62  0.53761  3.77481e+02 | 63  0.36827 -7.65406e+02
 64  0.30543 -7.20260e+01 | 65  0.38123  2.22783e+02 | 66  0.36978 -1.54099e+03
 67  0.44972 -1.04876e+03 | 68  0.16029 -1.95706e+02 | 69  0.10467 -1.98621e+02
