"Year","FshTrawl","FshLL","FshPot","Total Landings"
2012,"20,084.10","20,668.20","37,177.90","77,930.20"
2013,"21,706.00","15,137.40","31,166.50","68,009.90"
2014,"26,916.60","19,264.80","38,402.70","84,584.10"
2015,"22,268.10","16,750.40","40,372.10","79,390.60"
2016,"15,217.40","10,944.20","37,857.90","64,019.50"
2017,"13,041.10","9,117.33","26,436.50","48,594.93"
2018,"3,817.98","3,641.11","7,673.05","15,132.14"
2019,"4,534.53","3,595.72","7,552.92","15,683.17"
2020,"3,427.15","1,475.66","1,810.07","6,712.88"
2021,"7,526.94","6,246.37","9,853.69","23,627.00"
