"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",24.5836406463821,26.5890487977783,24.9774621020491,25.0132868239698,24.9510081649248,25.1519220240118,25.1737458412309,25.1331901182265,25.3160666734881,27.6478479758868,27.6478067416898,22.7352234911103,23.8227922724016,22.6120603761704,22.6125739371226,23.8190929521027
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",34.331169594877,34.9614954772342,35.5504214715432,35.5487162729586,35.563380730791,35.5432914944286,35.5340457215873,35.5611395233271,44.4870490701339,45.1871058677746,45.187071333126,39.1389108531637,39.2732360065692,39.2619787077321,39.2787911014988,39.2713108850831
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",-76.1120326025488,-75.4096692822767,-75.7210366739507,-75.7109867524353,-75.7296211691885,-75.7016222761614,-75.6941590267841,-75.7103128865358,-43.1491090815552,-42.6409703130833,-42.6410376955894,-36.9645624418977,-36.4214404035567,-36.5846579769871,-36.5800208353782,-36.4165394965226
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",75.7364750934203,74.4791429474006,75.3212015566262,75.2758538586775,75.3825243344258,75.3515314815609,75.3034060095803,75.4190105906772,49.5094919289063,49.8400307558934,49.8400464652376,45.0553026164873,45.4990152338322,45.6060198785334,45.588546696347,45.4815388107708
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",13.2298990697089,17.1666902831031,18.0067276880599,17.9926235357269,18.0099705184748,17.9601261825701,17.9615958866643,17.9522463658644,13.2656398775181,13.7110079675292,13.7110970498363,13.5945921694557,14.5476955683644,14.5765647291876,14.5460011753868,14.495612520459
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.362587060987411,2.34788546603253,2.50421559324145,2.5069167528599,2.49617015137473,2.42846443375854,2.43627447567783,2.41692758288352,1.42604025709977,3.75846139885273,3.75845753795287,2.18709346295794,5.42915861286734,5.70905391004248,5.74160040755494,5.39909245019344
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",18.2238472702531,17.5014882773505,18.275062820494,18.2592477361356,18.2838588143597,18.2613002021037,18.2578296968128,18.2647106298986,33.9902677814806,33.1423558109727,33.1421913976705,34.0274675548595,32.1482979246489,32.3639895557477,32.5037228820345,32.1789544695803
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",-1.38260230850461,-0.97993565090291,-0.939800304331806,-0.941969908545046,-0.943569930401423,-0.951401097424275,-0.948176306688485,-0.95773695884956,-1.37050440382043,-1.03668398779683,-1.03667666705024,-1.37252771503753,-1.02645669792952,-1.03805897919567,-1.03363505143148,-1.03200506202242
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",17.3725164827887,16.766934317111,17.279463761985,17.2778182006683,17.2854047656211,17.1362355141219,17.1383233788576,17.1338296910383,4.04123226162139,0.415706744647679,0.415782618599381,6.15945780689659,2.17719255584086,2.55773789618694,2.59069093611617,2.22084049887695
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",4.66021326884116,4.98322099547519,5.31285285104042,5.30927517839579,5.31937116490584,5.26457188132341,5.26250441651084,5.26724052863641,-0.586567079857263,-4.07064009483071,-4.07049871589755,1.43674606050626,-2.16079470716984,-2.02948397440528,-2.03855101227877,-2.13030361534903
