"survey","year","name","value"
"Fishery",1975,"ISS",1
"Fishery",1975,"DM",0.494383018565993
"Fishery",1975,"Francis",0.288498291544462
"Fishery",1976,"ISS",22
"Fishery",1976,"DM",10.8764264084518
"Fishery",1976,"Francis",6.34696241397817
"Fishery",1977,"ISS",192
"Fishery",1977,"DM",94.9215395646706
"Fishery",1977,"Francis",55.3916719765368
"Fishery",1978,"ISS",200
"Fishery",1978,"DM",98.8766037131985
"Fishery",1978,"Francis",57.6996583088925
"Fishery",1979,"ISS",200
"Fishery",1979,"DM",98.8766037131985
"Fishery",1979,"Francis",57.6996583088925
"Fishery",1980,"ISS",200
"Fishery",1980,"DM",98.8766037131985
"Fishery",1980,"Francis",57.6996583088925
"Fishery",1981,"ISS",200
"Fishery",1981,"DM",98.8766037131985
"Fishery",1981,"Francis",57.6996583088925
"Fishery",1982,"ISS",200
"Fishery",1982,"DM",98.8766037131985
"Fishery",1982,"Francis",57.6996583088925
"Fishery",1983,"ISS",200
"Fishery",1983,"DM",98.8766037131985
"Fishery",1983,"Francis",57.6996583088925
"Fishery",1984,"ISS",200
"Fishery",1984,"DM",98.8766037131985
"Fishery",1984,"Francis",57.6996583088925
"Fishery",1985,"ISS",200
"Fishery",1985,"DM",98.8766037131985
"Fishery",1985,"Francis",57.6996583088925
"Fishery",1986,"ISS",87
"Fishery",1986,"DM",43.0113226152414
"Fishery",1986,"Francis",25.0993513643682
"Fishery",1987,"ISS",28
"Fishery",1987,"DM",13.8427245198478
"Fishery",1987,"Francis",8.07795216324494
"Fishery",1988,"ISS",33
"Fishery",1988,"DM",16.3146396126778
"Fishery",1988,"Francis",9.52044362096726
"Fishery",1989,"ISS",74
"Fishery",1989,"DM",36.5843433738835
"Fishery",1989,"Francis",21.3488735742902
"Fishery",1990,"ISS",110
"Fishery",1990,"DM",54.3821320422592
"Fishery",1990,"Francis",31.7348120698909
"Fishery",1991,"ISS",244
"Fishery",1991,"DM",120.629456530102
"Fishery",1991,"Francis",70.3935831368488
"Fishery",1992,"ISS",190
"Fishery",1992,"DM",93.9327735275386
"Fishery",1992,"Francis",54.8146753934478
"Fishery",1993,"ISS",170
"Fishery",1993,"DM",84.0451131562188
"Fishery",1993,"Francis",49.0447095625586
"Fishery",1994,"ISS",165
"Fishery",1994,"DM",81.5731980633888
"Fishery",1994,"Francis",47.6022181048363
"Fishery",1995,"ISS",123
"Fishery",1995,"DM",60.8091112836171
"Fishery",1995,"Francis",35.4852898599689
"Fishery",1996,"ISS",81
"Fishery",1996,"DM",40.0450245038454
"Fishery",1996,"Francis",23.3683616151014
"Fishery",1997,"ISS",159
"Fishery",1997,"DM",78.6068999519928
"Fishery",1997,"Francis",45.8712283555695
"Fishery",1998,"ISS",167
"Fishery",1998,"DM",82.5619641005208
"Fishery",1998,"Francis",48.1792146879252
"Fishery",1999,"ISS",220
"Fishery",1999,"DM",108.764264084518
"Fishery",1999,"Francis",63.4696241397817
"Fishery",2000,"ISS",205
"Fishery",2000,"DM",101.348518806029
"Fishery",2000,"Francis",59.1421497666148
"Fishery",2001,"ISS",239
"Fishery",2001,"DM",118.157541437272
"Fishery",2001,"Francis",68.9510916791265
"Fishery",2002,"ISS",223
"Fishery",2002,"DM",110.247413140216
"Fishery",2002,"Francis",64.3351190144151
"Fishery",2003,"ISS",179
"Fishery",2003,"DM",88.4945603233127
"Fishery",2003,"Francis",51.6411941864588
"Fishery",2004,"ISS",239
"Fishery",2004,"DM",118.157541437272
