Fleet_name,Year,Nsamp,Nhauls
Survey_age,1990,331,12
Survey_age,1993,242,17
Survey_age,1996,462,19
Survey_age,1999,278,27
Survey_age,2001,466,85
Survey_age,2003,216,22
Survey_age,2005,417,72
Survey_age,2007,605,82
Survey_age,2009,651,69
Survey_age,2011,430,74
Survey_age,2013,495,68
Survey_age,2015,465,56
Survey_age,2017,462,80
Survey_age,2019,368,64
Survey_age,2021,512,68
Survey_length,1990,3091,48
Survey_length,1993,4384,106
Survey_length,1996,4239,131
Survey_length,1999,3471,124
Survey_length,2001,3810,106
Survey_length,2003,2941,126
Survey_length,2005,4556,147
Survey_length,2007,4723,139
Survey_length,2009,2849,132
Survey_length,2011,2460,89
Survey_length,2013,3138,86
Survey_length,2015,2325,95
Survey_length,2017,2570,92
Survey_length,2019,2237,74
Survey_length,2021,2088,70
Fishery_age,1998,498,51
Fishery_age,1999,308,160
Fishery_age,2000,585,187
Fishery_age,2001,451,156
Fishery_age,2002,616,187
Fishery_age,2004,746,270
Fishery_age,2005,422,211
Fishery_age,2006,500,206
Fishery_age,2008,497,311
Fishery_age,2010,503,311
Fishery_age,2012,583,420
Fishery_age,2014,789,406
Fishery_age,2016,610,394
Fishery_age,2018,650,351
Fishery_age,2020,463,273
Fishery_length,1991,15321,147
Fishery_length,1992,15207,125
Fishery_length,1993,10732,94
Fishery_length,1994,8138,90
Fishery_length,1995,11537,121
Fishery_length,1996,7942,108
Fishery_length,1997,5261,73
Fishery_length,2003,6025,374
Fishery_length,2007,7101,489
Fishery_length,2009,6045,456
Fishery_length,2011,5121,403
Fishery_length,2013,6418,500
Fishery_length,2015,7176,554
Fishery_length,2017,3529,378
Fishery_length,2019,5385,439
Fishery_length,2021,4547,364
