"","Fleet_name","Fleet_code","MSE","Year","Catch"
"1","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2091,439810.650697052
"2","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2092,449131.886064908
"3","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2093,442928.979977923
"4","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2094,476909.613962481
"5","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2095,469589.802607775
"6","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2096,519133.521856982
"7","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2097,613081.521498176
"8","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2098,531666.713042218
"9","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2099,430794.466396392
"10","Pollock_total",8,"MS-Climate naive OM - SS_fixM_Tier3_EM",2100,434138.63092386
"11","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2091,394535.923884445
"12","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2092,378270.887473528
"13","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2093,364937.084297746
"14","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2094,436140.409173394
"15","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2095,353807.464493308
"16","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2096,369705.054000006
"17","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2097,464268.995534648
"18","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2098,405577.330471679
"19","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2099,330311.208199156
"20","Pollock_total",8,"MS-SSP-126 OM - SS_fixM_Tier3_EM",2100,294137.23693723
"21","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2091,13284.3470017815
"22","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2092,10328.6253462956
"23","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2093,11523.1168185296
"24","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2094,14798.0298301653
"25","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2095,29453.9902925776
"26","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2096,35213.234512706
"27","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2097,28775.6694887558
"28","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2098,95252.3412730795
"29","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2099,114587.50693054
"30","Pollock_total",8,"MS-SSP-245 OM - SS_fixM_Tier3_EM",2100,111871.391077505
"31","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2091,58813.0498644439
"32","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2092,46996.6357261505
"33","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2093,25113.8708707103
"34","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2094,27582.4402566212
"35","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2095,30882.3813261299
"36","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2096,33586.4732618152
"37","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2097,40429.7000413384
"38","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2098,81209.0501315555
"39","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2099,72205.0509105391
"40","Pollock_total",8,"MS-SSP-585 OM - SS_fixM_Tier3_EM",2100,144464.590114561
"41","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2091,237915.375897872
"42","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2092,263294.296007837
"43","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2093,266257.288074174
"44","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2094,276628.164952374
"45","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2095,276476.170077942
"46","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2096,315675.692170826
"47","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2097,352893.925776257
"48","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2098,289537.63137173
"49","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2099,256768.22024371
"50","Pollock_total",8,"SS-Climate naive OM - SS_fixM_Tier3_EM",2100,256618.265787041
"51","Pollock_total",8,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2091,202983.531995704
"52","Pollock_total",8,"SS-SSP-126 OM - SS_fixM_Tier3_EM",2092,207707.71982264
