"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",24.5468909783135,27.1648459769779,25.7513772604408,25.7716971629177,25.7237131047915,25.917723594122,25.9415314209395,25.8856045741854,24.1984715032636,27.3234981402819,27.30401228225,22.6667251085205,24.7536089165655,23.7036246710366,23.7466046260141
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",34.4885244398673,35.4796148901627,36.3056617531843,36.2971451753977,36.317859124252,36.2942714941021,36.2860582840425,36.3062687275139,44.5943212304291,45.5986624272562,45.5781339134372,39.2664828273534,39.7629316678776,39.8422471237884,39.8778764372312
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",-76.155504636756,-75.3737012909538,-75.6353215726,-75.6288763162897,-75.6439681759731,-75.625183378157,-75.6171214921845,-75.6359876806889,-42.5916581270582,-41.8998479880803,-41.9163411551254,-36.8658883453316,-36.1683180260708,-36.3500507666504,-36.351691082266
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",76.0100395940984,73.5756330883281,74.3885834429965,74.336653188525,74.4626256423489,74.443105800569,74.3836589123621,74.5278473343124,50.7307912704745,51.2734267904115,51.2900577413883,46.7646752589579,47.4732873069673,47.62612465769,47.5971230831906
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",12.4084391672795,16.8810810599192,17.4169455163282,17.4150765251068,17.4187924098698,17.4106860637048,17.4118509262681,17.4061665311613,12.1598627807241,12.5494548001723,12.5417913704176,12.1512399910673,13.1748529111167,13.1540292936058,13.1282414696125
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.327803763174825,2.27480958927013,2.40969875100146,2.41652043458151,2.40043623431586,2.3240479346178,2.33310889215213,2.31193587633296,1.40982469850195,3.89573224097235,3.89072583544022,2.0321829849839,5.2745415345864,5.41015408989565,5.40022963475318
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",18.0148087089264,17.5808837539618,18.4642678662741,18.4602771560933,18.4705187802149,18.4361504494992,18.4355102132166,18.4398544246442,33.9019353274334,33.0346551125303,33.0411432935716,33.7348006044415,32.4290255532932,32.7099944759607,32.8597296007268
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",-1.38214693224357,-0.967445942486366,-0.8994690782167,-0.896620299260877,-0.903587721562802,-0.913142296385073,-0.90937680958503,-0.918323681192996,-1.35919500998437,-1.00975196075849,-1.01051410369676,-1.37015822471424,-0.999550827278861,-1.01093344695372,-1.00579420613058
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",29.0712817135139,29.2950178672108,29.4421650547291,29.4406466756926,29.4442344639133,29.4225696151689,29.4219769066408,29.4234647433857,17.8650041448607,17.4518992387953,17.4638579358375,16.2272181558989,15.539112134723,15.6017029239928,15.6100214048143
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",13.0548336294454,13.4697104822835,13.6038693062222,13.5999541260411,13.6092932549547,13.6152607327906,13.6112022305768,13.6208852035246,12.4924628987421,12.1553628704681,12.1590597810475,12.5889816510452,11.9632528409786,11.9392921785285,11.9329466910459
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",21.5816377202194,22.3354572589388,23.0861468324854,23.0952972842654,23.0736568924246,22.9630278800801,22.9731640587544,22.9489970653723,21.4139014998651,23.0510694391235,23.0750137671493,22.4387278826413,24.4016004763349,24.9468036419884,24.9670955538578
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.8047066057852,25.8623370895391,25.416889162668,25.4129397939944,25.4223876014764,25.4827620590854,25.4772616235255,25.4899256413362,27.5138473235561,26.3143284632313,26.3243713899699,27.4389129392865,25.3495739376059,24.9713807360369,24.9448445720527
