"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18"
"1","Survey biomass","14.857397143999","0","0.505494574405986","0.550350808889988","0.461292253741988","0.310598950869007","0.348643698541991","0.267095021204995","1.56608879556998","0","0.000149101982003685","0","8.25276261735499","8.65247838981298","8.81877227045098","146.814083527796",NA
"2","Total catch","0","0.94142384744498","0.820325136839017","0.820967162913007","0.819312941671001","0.853883643205961","0.852684628919974","0.835421997149012","0","0.547949223847979","0.547899315487996","0.460284127659008","0.0413108691430182","0.0283041321069959","0","-234.271628844623",NA
"3","Age/length composition data","0","8.55026681099844","12.4475595450058","12.3901086311962","12.5257375453948","12.3840218934929","12.3340262231068","12.4644874689984","0","0.244882258302823","0.244853907097422","7.99685528800183","0","0.806990717101144","1.10064990440151","45696.6901640378",NA
"5","Non-parametric selectivity","4.59453895188","0","0.939150067870997","0.931514114998976","0.949960375303988","0.948062343651998","0.939481560640985","0.958439882422994","5.29211891060601","0.000168559739023522","0","1.040220358472","0","0.66588120189499","0.797668732660014","167.313675261014",NA
"6","Selectivity random walk deviates","0","0.177745598856689","0.809424314923888","0.812012942966291","0.810722172382896","0.809493212626094","0.810047049991198","0.811303326552391","0.422647885604498","1.81184230001463e-05","0","0.218022352267994","0","0.2621921022197","0.335662942084497","-53.3965811438702",NA
"8","Selectivity normalization","0","7.3926989936247e-09","1.48474327440602e-08","3.64663973541138e-08","8.57654259217308e-09","1.54091780373442e-08","2.0507071384778e-08","1.87248422550982e-08","2.4816076871282e-08","3.1926592659322e-10","0","0","1.41987503628237e-08","3.33121288234743e-09","1.11429618851459e-08","1.16136429212189e-10",NA
"9","Catchability random walk deviates","0","1.161601625266","1.51864586833","1.52556343927","1.50709064089301","1.46786882320401","1.47781326674601","1.453432553119","0","1.51759017814609","1.51750839828399","0","1.79128095452039","2.02498690925469","2.0669575608445","-70.4961433543335",NA
"11","Recruitment deviates","0","6.10734881286999","7.808423472665","7.744071162327","7.901300955224","7.66117095199601","7.599646616462","7.749870568993","0.745678821429109","0","9.28363079992778e-05","2.3487716573475","0","0.526037409475308","0.5039555136144","85.2434690179908",NA
"12","Initial abundance deviates","0","9.3269989446232","10.5034676727933","10.485852835789","10.5120221145394","10.4282525738224","10.4281373832294","10.4213845412137","2.6542089179172","0","0.000212710251105364","2.9569152875809","0.0680356420833022","0.0770222034882977","0","37.4957452909534",NA
"13","Fishing mortality deviates","11.425463088292","0","1.58915165385901","1.59943716909501","1.584887112698","1.41730546852301","1.42764427599701","1.40240426382601","2.3959383596447","0","1.29491595046716e-05","0","0.8309068269783","1.074545633587","1.14484250528839","37.1139125614223",NA
"16","Rec","2.09846414366902","0","2.76562038203002","2.75829106026202","2.769910282615","2.518559097723","2.528782714605","2.49678986041701","5.0501472775621","0","0.000225659410702406","2.05797281851929","0","0.252625368013696","0.2459000362268",NA,"229.449824800159"
"17","Sel pen","4.41679334563101","0","1.570828791393","1.565781488182","1.582936950014","1.579809965438","1.57178302489","1.591997621451","5.71476682102701","0.000186678481014724","0","1.258242696541","0","0.928073293246996","1.13333167168901",NA,"112.999564911434"
"20","jnll","4.61201353679644","0","10.6762566741963","10.5944926564989","10.8069404730049","10.0152722294006","9.95273907670344","10.0984539947967","10.7660733767989","0","0.000120879798487294","4.03677214700292","0","3.13414177790401","3.78421251619875","45812.5066963542","jnll"
"21","k","605","609","609","609","609","609","609","609","447","451","452","411","415","415","415","416","k"
"15","DAIC","1","0","21","21","22","20","20","20","14","0","2","0","0","6","8","2","DAIC"
