"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,2.00540815139625,0.393821455666995,0.429646177587738,0.367367518542729,0.56828137762971,0.590105194848817,0.549549471844408,0,2.33178130239867,2.33174006820166,0.123163114939864,1.21073189623116,0,0.000513560952196457,23.8190929521027
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.63032588235717,1.21925187666625,1.21754667808165,1.23221113591399,1.21212189955162,1.20287612671029,1.22996992845015,0,0.700056797640741,0.70002226299215,0,0.134325153405513,0.123067854568404,0.139880248335061,39.2713108850831
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.702363320272127,0.390995928598088,0.401045850113505,0.382411433360318,0.410410326387392,0.417873575764673,0.401719716012977,0,0.508138768471952,0.508071385965856,0,0.543122038341075,0.379904464910616,0.384541606519534,-36.4165394965226
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,1.98529840504512,2.14162853225404,2.14432969187249,2.13358309038732,2.06587737277113,2.07368741469042,2.05434052189611,0,2.33242114175296,2.3324172808531,0,3.24206514990939,3.52196044708453,3.55450694459699,5.39909245019344
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.722358992902599,0,0.77357454314344,0.757759458785074,0.7823705370092,0.759811924753137,0.756341419462302,0.76322235254807,0.848076383810081,0.000164413302229605,0,1.87916963021067,0,0.215691631098792,0.355424957385651,32.1789544695803
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.402666657601703,0.442802004172808,0.440632399959568,0.43903237810319,0.431201211080338,0.434426001816129,0.424865349655054,0,0.3338204160236,0.333827736770188,0,0.346071017108016,0.334468735841868,0.338892663606055,-1.03200506202242
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.517334400106947,1.2436129663656,1.25256232083628,1.23190951439939,1.11364748432261,1.12343379560486,1.09948279505978,0,1.34611390154716,1.34617456957171,0,1.71823729259396,2.24710851109237,2.26932893968316,23.8876584386331
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0.948428928091289,0.267783203829993,0.00853908282738303,0,0.0160857430507804,0.0747188801752259,0.0679156438429231,0.0828989454819862,0.733542234863251,0,4.83146225178643e-05,1.94236952471249,0.324176154188422,0.0194457569081123,0,26.2752400190491
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.0565716473923459,0.684847935559588,0.683885189197298,0.685646829429814,0.626257285736258,0.62551368916553,0.626847487451087,0,0.675630993650572,0.675609275547949,0,0.902087899071248,1.31061370850212,1.3435232907189,-33.0475987957885
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,1.06289433488685,0.925002288776549,0.92592606732484,0.921128742657439,0.907064403713935,0.90967189959941,0.902598509654039,0,1.38536259365953,1.38536866331661,0,1.47023130170886,1.42419087088351,1.39658662432143,7.66031976012506
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",0,0.226321684429245,0.219826695496012,0.219560528435617,0.218865615671919,0.211528532620311,0.211982806586912,0.210451244965723,0,0.188720649795877,0.188731031713046,0,0.27580624055913,0.296919853886427,0.293750433991208,6.90271475071647
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.4211413315527,0.191565007511856,0.00243459158498732,0.00471480168839267,0,0.0306960310234907,0.0325438048542306,0.028216558756649,0.140665236458928,0,8.02038341485289e-06,0.191868821018851,0.133361748282789,0,0.00141294802364195,0.320939081017797
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.045123164746343,0.114805763582055,0.00154723565308856,0.000546025034935838,0,0.00462390637911625,0.00553548260144865,0.00237777864226629,0,0.28120562472807,0.281226411927204,0,0.43715942738039,0.36197607239238,0.34745327756918,2.19270066669885
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.0552642701294985,0,0.00770565567472659,0.00808513463495331,0.00752086184314749,0.0326953670843579,0.0310427075637989,0.0152120716765438,0.0508982097048687,0,6.48920234880279e-07,0.0364882563632705,0.000483106197151528,0,0.000879537082454362,-47.7421362000265
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,1.24195940828304,2.01732305329188,2.02420971666197,2.02158715422865,1.95241633834939,1.95077446774121,1.96332792223166,0,0.311319434356392,0.311348384925168,0,0.912751464563371,1.28570922400104,1.34107183924834,70.4268699278205
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,0.177745598856717,0.809424314923888,0.812012942966277,0.81072217238291,0.809493212626037,0.810047049991184,0.811303326552334,0.422647885604462,1.81184229930409e-05,0,0.218022352268015,0,0.262192102219764,0.335662942084554,-53.3965811438702
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",1.69810695109496e-11,7.66119076523392e-11,2.44286462963746e-11,2.74343491251887e-14,0,4.94778017847745e-10,5.02823844103779e-11,1.68690084466476e-10,2.29314403256103e-12,3.58742594929107e-11,0,5.15327068279801e-12,2.73740143215579e-12,0,3.09351282240362e-11,4.78689423861782e-12
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.285002546072,0,0.093224655074736,0.105840176082197,0.0858487636900369,0.0409888673858561,0.0500741626650125,0.0278459617421642,0,0.0560166984268742,0.0560152215769847,0.0582110907736766,0.0218917827147171,0,0.0166869134407754,4.06775818974681
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",4.21125670637361,0.165082110675734,0.0164810088183218,0.0227238060118777,0.00857408666196635,0.00740719235670229,0.0129052103573493,0,1.1126134927621,0,6.12908038011284e-05,1.78103417942664,0.121620360798282,0.0303625512901604,0,2.1338430188608
