"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17"
"1","Survey biomass",158.231575166825,155.463655395142,156.666968577849,156.68165298748,156.648326901719,156.425907913039,156.448912142783,156.395607475202,140.004534965706,139.497993967615,143.58002358118,129.763794236457,135.707271335928,136.110148067364,136.245773283201,NA
"2","Total catch",-410.882635753891,-410.8650240926,-410.971204736928,-410.970214941072,-410.972634646572,-410.963700316296,-410.963101641036,-410.964668764501,-266.316705304256,-265.724730203799,-264.949937710409,-235.177942312699,-235.056429502305,-235.16156495,-235.180522925143,NA
"3","Age/length composition data",68267.1712435943,68268.3941430266,68272.607739422,68272.55890066,68272.677210932,68272.5551857901,68272.5117720963,68272.6192374419,53051.67534427,53052.7153071034,53032.8436302328,42464.59670577,42458.875164081,42459.662290514,42460.004444852,NA
"5","Non-parametric selectivity",214.498294479446,212.270385675434,213.055993504944,213.048980868253,213.065717456593,213.055573143421,213.049242825764,213.064580910328,198.719382549112,193.073583693995,184.803789555197,181.17119441694,177.050024859083,177.657683069014,177.782283769633,NA
"6","Selectivity random walk deviates",-99.3077125944037,-99.0706172648746,-98.3191936588093,-98.3207965015979,-98.3171012082238,-98.3366348626606,-98.3357529252338,-98.3372350898562,-60.8413330010731,-61.3780936646433,-61.3826134253646,-53.0645490062693,-53.260530178257,-52.9997321229817,-52.9281605308692,NA
"8","Selectivity normalization",7.5763459502783e-08,1.75800567971785e-08,4.42130235641172e-08,1.71564395046584e-08,4.57757780821471e-08,2.90621679726328e-09,1.34575671234534e-09,2.64958148155531e-09,5.3541417419441e-08,4.6453445015037e-09,5.10755212573809e-09,2.98691944706541e-10,6.45704008058589e-12,1.91058526887468e-08,1.28243060280518e-08,NA
"9","Catchability random walk deviates",-148.589890675549,-147.284639417172,-146.874223891777,-146.865253059649,-146.886593331836,-146.932889347773,-146.921631257459,-146.948132746828,-82.6856108242041,-81.058229236343,-81.0640546632325,-72.186223109308,-70.3138768239508,-70.1380310839099,-70.1117776213584,NA
"11","Recruitment deviates",180.283143397226,180.388237851899,182.075176297473,181.980663648011,182.209020950389,182.021203274172,181.923001247647,182.160479827543,109.691169435509,111.543147181237,111.207167382679,100.437413773297,101.790944237912,102.07310815112,102.029028850007,NA
"12","Initial abundance deviates",82.6859522052617,103.16793723122,104.01235639117,104.005066906647,104.021570233455,104.059189401002,104.055837113005,104.060715820779,53.216742437376,53.8236602909449,53.7352952888226,51.2983776905758,52.0539529577116,51.8601950137286,51.8087877739767,NA
"13","Fishing mortality deviates",164.903947963986,161.548575260528,163.067837464072,163.066091708491,163.071143788701,162.87596635886,162.881733170561,162.868673403326,47.6845518003237,44.9152903734249,47.3122620910076,34.5978950226929,34.3342672511516,34.572425237856,34.6362263796039,NA
"16","Rec",247.589900169248,264.716512491748,267.080193855243,267.071158615138,267.092714022156,266.935155759862,266.937570283566,266.929389224105,100.9012942377,98.7389506643698,101.04755737983,85.8962727132687,86.3882202088632,86.4326202515846,86.4450141535806,"Rec"
"17","Sel pen",115.190581960806,113.19976842814,114.736799890347,114.728184383811,114.748616294145,114.718938283667,114.713489901876,114.727345823122,137.87804960158,131.695490033997,123.42117613494,128.106645410969,123.789494680832,124.657950965138,124.854123251588,"Sel pen"
"20","jnll",68408.9939178589,68424.0126536837,68435.3214494142,68435.1850922937,68435.516661122,68434.7598013567,68434.6500127737,68434.9192582805,53191.148076382,53187.4079295104,53166.0855623377,42601.4366664819,42601.1807882183,42603.6365219153,42604.2860838439,"jnll"
"21","k",602,606,606,606,606,606,606,606,446,450,451,410,414,414,414,"k"
