"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16"
"1","Survey biomass","14.17959477169","0","13.217196540189","13.23188094982","13.198554864059","12.976135875379","12.999140105123","12.945835437542","0.457544309209993","0","9.253565887967","0","6.39928669398202","6.701905008258","6.86896281850801"
"2","Total catch","0.113278529959985","1.02388173026895","0.00142990964400269","0.0024197054999604","0","0.00893433027596302","0.00953300553595682","0.00796588207094828","0","0.541315229871998","1.53423997634098","0.107467939293997","0.12142272802501","0.0210347284379964","0"
"3","Age/length composition data","0","8.75754611130105","13.6495041765011","13.6006654145021","13.7189756864973","13.5969505445973","13.553536850799","13.6610021964007","35.2281061939939","35.6824864178998","0","7.45963472440053","0","0.726303677103715","1.03963169150666"
"5","Non-parametric selectivity","4.509307290343","0","5.22982976214303","5.22281712545202","5.23955371379202","5.22940940062","5.22307908296301","5.23841716752702","17.193181993622","11.948016499181","0","3.47754586897699","0","0.623085203875007","0.759644891949989"
"6","Selectivity random walk deviates","0","0.179648124295099","1.0169439827832","1.0153411399946","1.0190364333687","0.999502778931898","1.0003847163587","0.998902551736307","0.437930389738305","0.00566996087770377","0","0.172116523680401","0","0.2744941450363","0.349838639508803"
"8","Selectivity normalization","0","1.63633885249448e-08","4.39651969438611e-08","1.69086128844023e-08","4.5527951461891e-08","2.6583901770072e-09","1.09793009208926e-09","2.40175486129923e-09","1.3547999888621e-08","1.67330183645629e-09","0","0","3.38185890937093e-09","3.56775642191075e-09","5.19141857586588e-09"
"9","Catchability random walk deviates","0","1.24693274624599","1.68742974465098","1.69640057677898","1.67506030459199","1.62876428865499","1.64002237896898","1.61352088959998","0","1.6677491417833","1.6625796149475","0","1.8866443609337","2.06217678692781","2.09212885518551"
"11","Recruitment deviates","0","5.65649669350401","3.41336080906501","3.31884815960299","3.54720546198101","3.359387785764","3.261185759239","3.49866433913502","1.5633399273007","0.591388254345802","0","1.9426322237171","0","0.527236721137797","0.500126472601593"
"12","Initial abundance deviates","0","9.5118831473156","41.6197487474266","41.6124592629036","41.6289625897116","41.6665817572586","41.6632294692616","41.6681081770356","3.3216732389425","0.361788329690604","0","2.5737056364084","0.0767672462207969","0.0786004438669963","0"
"13","Fishing mortality deviates","11.177001809816","0","7.18700911829501","7.18526336271401","7.190315442924","6.99513801308302","7.00090482478402","6.98784505754901","2.36692088011311","0","3.2487399926743","0","0.1370571702777","0.400724071909096","0.476149567706699"
"16","Rec","1.66511866249999","0","39.294874718407","39.285839478302","39.30739488532","39.149836623026","39.15225114673","39.144070087269","5.326805789365","0","2.88695166298371","2.35988121991001","0","0.265500099277702","0.262325151208302"
"20","jnll","3.60279383239686","0","60.6460642652964","60.5097071447963","60.8412759731","60.0844162077992","59.9746276247897","60.2438731315924","44.8695714745991","35.0992883634026","0","7.11192471349932","0","2.79438258719892","3.46530473930034"
"21","k","605","609","606","606","606","606","606","606","449","453","454","413","417","417","417"
"14","DAIC","0","13","205","205","205","204","204","204","60","71","0","0","14","20","21"
