"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13"
"37","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",67.6740524377671,74.9197549759171,68.2693595377614,68.3113627142305,68.5134929738557,69.699651728459,69.8426776339854,69.6478480839726,61.3054524444726,66.5774230042363,65.9514075723969,65.7507465860602,66.3311191946272
"39","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",27.9009193055031,33.6937455557152,40.0565622481067,40.0539553895802,39.029794903622,38.8258356493454,38.3254774457385,38.8461441627382,28.5853068687589,40.3727813255621,41.0548647827492,43.3037284139551,39.1206812584002
"46","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",69.8730772197823,69.9842753894761,70.2396310909587,70.2265974806325,70.1408786690482,70.0256367610396,70.0603892351078,70.0413075130712,43.343939440491,43.0138673510899,43.3017592178982,43.2500018739955,43.6490875141293
"47","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",34.7260737453836,38.4382529579414,37.1453115638886,37.1326550507314,37.4415968043415,37.5092978727516,37.5232601459575,37.5157591881666,34.1331811263519,36.9341473442345,36.1408589795437,36.3388921680296,36.2201370404859
"55","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",5.90170579816608,6.77472962137256,12.0819499051407,12.0297518957158,12.8284935021568,12.4446759224429,11.8814513067008,12.5505816599369,5.8935690844596,9.97776765882418,8.53757456219,8.91820997944482,10.4781873966857
"64","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",88.707599978114,88.707599978114,88.707599978114,88.707599978114,88.707599978114,88.707599978114,88.707599978114,88.707599978114,54.9142285578801,54.9142285578801,54.9142285578801,54.9142285578801,54.9142285578801
"65","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174,61.250485699174
"73","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",7.12633343722849,10.2246329230272,13.3845912512473,13.4139655037537,13.1473834415301,12.8755000566344,12.9055699296574,12.8519758370109,6.97917393416524,12.3656265700938,15.9402015473043,16.1569577567679,11.2320987235782
"91","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",-0.451000393686413,-1.03562475623069,-1.27644943355392,-1.27763711802424,-1.2566559752865,-1.25089752173819,-1.24360486668613,-1.24908673332134,-0.360093845312273,-1.22265002847123,-1.26542432751886,-1.26948152743254,-1.1758955615182
"93","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",1.39420313856377,1.27300214596232,0.919185984200659,0.923104701452026,0.926910030433081,0.896161260034425,0.886284680735972,0.89077521825693,1.41179116519159,1.05073601163456,1.20764253820262,1.29743304858411,1.16329097742229
"94","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.322612076563219,1.11790348541756,1.06551925354188,1.06560878239312,1.09281913664601,1.09288871101411,1.08529439230885,1.0936876644928,0.33168112071625,1.13915693992701,1.26734520947513,1.28813700367742,1.09291573197829
"97","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",3.19300322611036e-06,5.73367822656655e-08,8.27634109822845e-07,9.4842094114833e-08,2.48684701253781e-07,1.03137453463264e-06,1.0278170113818e-06,6.68410236810808e-07,1.45715896319716e-12,8.43412014129431e-12,1.67866175371225e-11,4.25116560477137e-11,3.64245828121917e-13
"109","Survey biomass","Survey biomass_$Sp/Srv/Fsh_7","Pcod_bt_survey",14.4155430840449,15.4853694344692,15.5538784927741,15.544127754868,15.6535377577706,15.8117816787214,15.6958128300071,15.8250540739006,13.0791883956805,13.3028823488611,13.627942478589,13.758937374057,13.4126863262732
"111","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_7","Pcod_bt_survey",240.414309018817,240.089035529606,241.032393262933,241.01808131509,241.289285537927,241.264686742027,241.343528664776,241.282713354757,500.043449871603,500.207103027887,500.672361887684,500.744156255937,500.224943426508
"112","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_7","Pcod_bt_survey",5.13166115189106,5.34581796824058,5.42420742468055,5.42322146213241,5.47781771339248,5.47535968090493,5.45989018866398,5.47890486839257,4.10327809728132,4.34701806310213,4.33333310324467,4.30720106337049,4.29284580519086
"115","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_7","Pcod_bt_survey",1.69195255372611e-08,6.20192815396174e-10,2.91626792696575e-12,2.47756690182416e-10,3.88961616047973e-10,7.17511794353944e-12,2.97107356777688e-11,1.99931815420479e-10,1.77023047873366e-11,3.01659542131478e-11,5.33039678647989e-12,4.42432235586956e-12,1.15388795470635e-11
"127","Survey biomass","Survey biomass_$Sp/Srv/Fsh_8","Pcod_ll_survey",48.8485807560356,49.1144009418261,49.4238772527793,49.4250044663798,49.3468479346826,49.3855234339701,49.4004454187994,49.3804416727868,51.9700411071351,52.2094099480628,52.5764384204213,52.6842512476744,52.2726401203797
"129","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","Pcod_ll_survey",339.19234990555,339.439485215049,339.181799069202,339.179343434882,339.301996474278,339.270690308715,339.26852019702,339.276726477778,664.099080089285,664.04254984179,664.077995107167,664.026642447594,664.035651448738
"130","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_8","Pcod_ll_survey",72.8076133977056,73.5346644474303,73.3543880314949,73.3511891205794,73.4347142147436,73.5929129493792,73.4927625498712,73.5953811681381,63.0105907816719,63.2059001339757,63.3273294941299,63.4500930593749,63.2698181415065
"133","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","Pcod_ll_survey",3.51145645509251e-13,8.54985781474764e-09,4.50644799723114e-10,4.70242345563434e-11,3.12483998124802e-11,9.45531118876373e-12,1.94167746339641e-12,9.76109757238141e-09,1.37787212850005e-11,2.54171008003367e-10,1.25464644195365e-11,1.09541185238341e-11,7.55046287073225e-12
"145","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",52.7115514109111,76.6839027542547,69.6042865084068,69.264996180991,70.0419420628315,68.7640789892791,68.269894677953,69.0389681642753,31.8281870493444,42.7552443780288,45.7971925316806,46.79647463204,47.9999788188286
"147","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",673.682976371631,699.466469210191,686.433091680334,686.269403187842,692.444364234485,693.202160383556,689.198405212413,693.557280427733,1564.26782243244,1574.23669920688,1571.0176377588,1571.68546419704,1573.11122182996
"164","Total catch","Total catch_$Sp/Srv/Fsh_10","GOA_pollock_fishery",-86.1893063206681,-86.6539241123351,-86.0071086609185,-86.0162179498418,-85.987925343079,-86.0188950048295,-86.0002442674719,-86.0051910364983,-53.2469156241667,-53.282154516673,-52.9040716864865,-52.9685237797809,-53.3373126020567
"165","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","GOA_pollock_fishery",275.296926588843,315.364329362159,380.875231230481,380.486564670718,371.065762703422,361.491475089134,379.958877732896,361.904305891752,185.244016759651,210.320320367692,227.050494592548,235.213640289648,207.900179221639
"174","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_10","GOA_pollock_fishery",6.18026261178995,7.40194245353462,8.05368780938581,8.07653448746606,7.80660914108804,7.61027970332906,7.4280226150653,7.56582423283415,3.36314149640858,2.73128090918996,2.96631982379561,2.96998215360107,2.69605533605802
"182","Total catch","Total catch_$Sp/Srv/Fsh_11","Pcod_trawl_fishery",-86.4426757679308,-86.3900898828637,-86.3966068308902,-86.39629128966,-86.3946138570735,-86.391769698958,-86.3956122596352,-86.3918955745921,-53.2996262860007,-53.2872441668091,-53.2896810964272,-53.2888040213893,-53.2860903825918
"183","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","Pcod_trawl_fishery",606.399131222246,607.993869283953,607.987191701744,607.974581312024,608.299011052317,607.798825102345,607.703119425572,607.797773090791,1147.75829917331,1148.18926133296,1148.18465272105,1148.46177657546,1148.33559114714
"192","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","Pcod_trawl_fishery",12.881455624802,12.8800080067735,12.8099502789719,12.8090862487756,12.8524629161126,12.8642929903442,12.8505270731917,12.8690093767662,3.07539917186797,3.0755635604333,3.09555787706612,3.10282843197191,3.0834463135569
"200","Total catch","Total catch_$Sp/Srv/Fsh_12","Pcod_longline_fishery",-86.8687081804512,-86.8609512981633,-86.8676495258257,-86.86767016613,-86.866091262539,-86.8645782816895,-86.8655963235904,-86.8640092838947,-53.7037547863324,-53.6951896192986,-53.6992907923608,-53.6972960914318,-53.6944816240146
"201","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_longline_fishery",395.048933757615,396.277771257162,396.517804530438,396.508220338725,396.472839545033,396.460814211692,396.449818881872,396.456055389874,456.376207598147,456.321803256127,456.354973717249,456.390420660649,456.321857155343
"210","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_12","Pcod_longline_fishery",32.5706804472917,32.7525067941658,32.7106909550464,32.7123477190811,32.7359884098372,32.7132468329595,32.7112307030593,32.7078570561243,4.6725162069692,4.70775771996035,4.71976228942393,4.72179221230178,4.70749031688055
"218","Total catch","Total catch_$Sp/Srv/Fsh_13","Pcod_pot_fishery",-64.9888615152001,-64.9234848218241,-64.9509339677255,-64.9504542124795,-64.9421216152295,-64.9327844523286,-64.9385682607954,-64.9317792061456,-52.4816816583351,-52.4484731702972,-52.4569788598818,-52.4492728794298,-52.4438485739897
"219","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_pot_fishery",400.413810933078,399.515489022044,399.581060171535,399.576234092896,399.609457505936,399.741408814767,399.695795365238,399.751020782754,1022.29754631703,1022.33502273874,1022.43899505365,1022.5230110586,1022.29142572694
"228","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_13","Pcod_pot_fishery",60.7225688602775,60.5367642771453,60.4452424999326,60.4467132966965,60.5364194139838,60.5498275645077,60.5436982456595,60.5525462925434,16.6431092878869,16.6853164008205,16.6950639108634,16.7064999725905,16.6798246314512
"236","Total catch","Total catch_$Sp/Srv/Fsh_14","GOA_atf_fishery",-87.1225899553785,-87.1153850730489,-87.1232198179279,-87.1229889099833,-87.1210001633561,-87.1203338293482,-87.1202234323908,-87.1198917430767,-53.9507280876899,-53.9325512119974,-53.9328276978749,-53.9303559761306,-53.934618357917
"237","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","GOA_atf_fishery",748.15682505885,822.494851249077,798.651431102942,798.385228895509,807.135073791367,808.612028538981,802.780512649821,808.941090204145,571.897284412324,596.290830166261,583.725992497726,588.527176149419,596.257266792247
"238","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_14","GOA_atf_fishery",85.5584953454621,95.1507955659906,92.7133089791323,92.6775646096114,93.8586790753523,94.1109936893456,93.1237723681514,94.1702993534697,86.2165650863921,89.2394842250373,89.4311373942217,90.0622810873015,90.267964443438
"241","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_14","GOA_atf_fishery",2.98553149703085e-11,8.32926498761071e-09,4.17889268609451e-10,1.66432240455283e-08,9.93533855608855e-10,3.80406693868786e-13,5.02373876209643e-09,1.68563330000721e-09,2.32222574217313e-14,4.95496509236731e-10,2.32427680990607e-11,2.46963672928728e-12,6.03316062240311e-10
"246","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","GOA_atf_fishery",18.1677950783976,16.3163623975542,16.2409894729844,16.2792573260114,16.2399566324256,16.3745015956708,16.3610276509709,16.3411202901875,1.36612164622367,1.3612981516172,1.39979615176649,1.40570267203485,1.37785822802809
