"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","EstAge1","EstAge2","EstAge3","EstAge4","EstAge5","EstAge6","EstAge7","EstAge8","EstAge9","EstAge10"
"1","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1992,2.508,7.12024267693192,0,0,0.0682698657223711,0.174627345483735,0.341639685625123,0.0780902058517787,0.078903543487186,0.158926564507352,0.030359803820254,0.0691829855022005,0,0,568547.13105704,472253.661788976,132047.70016666,33209.1669529927,49004.6018882126,112759.982237413,26225.9109165888,39914.5757742197
"2","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1993,2.508,7.12024267693192,0,0,0.0617306164520335,0.120608127588627,0.387829208799114,0.210226426724548,0.0446026132425883,0.0593645946989531,0.0645138075790635,0.0511246049150712,0,0,222200.943790653,352855.698879419,310526.169775142,84794.5567555199,21273.7459669525,30251.7610521178,60284.9470540866,37350.4632296123
"3","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1994,2.508,7.12024267693192,0,0,0.0970954177206438,0.062524933696849,0.305330083071673,0.164610238026445,0.0836704004135858,0.0536232454752312,0.0875407147968579,0.145604966798715,0,0,162198.815458183,139761.685972007,234502.440474545,201739.372314961,55131.1897226963,13338.4566245572,16424.8586204842,47861.9328648678
"4","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1995,2.508,7.12024267693192,0,0,0.108543552782626,0.106261128732402,0.141314615848641,0.335372296702974,0.166465585266894,0.0732599186007089,0.0227483248614159,0.0460345772043386,0,0,119861.437825839,103464.629755361,94665.8555260121,156026.362793109,134595.617712891,35479.0662037669,7423.99576235387,40921.5302942998
"5","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1996,2.508,7.12024267693192,0,0,0.179934362157279,0.0380074740940512,0.0816729173170664,0.107451034495921,0.304152960762572,0.179306355155402,0.0602105115040095,0.0492643845136985,0,0,122726.293699471,76289.884425207,70563.7437425489,64378.0838055515,107165.703721708,89299.3557234583,20347.5123638304,32908.5947744695
"6","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1997,2.508,7.12024267693192,0,0,0.773195345479776,0.0496570157618531,0.0114275666720934,0.0273155202963584,0.0320878978021134,0.0605058728405667,0.032709274403185,0.0131015067440544,0,0,469432.042188371,76987.9188154315,50986.2236101143,47044.7845744132,43399.0582285956,69818.2392294878,50414.8367090081,31328.0495358765
"7","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1998,2.508,7.12024267693192,0,0,0.133438028087245,0.504075659079358,0.14464516937017,0.015110790690287,0.0339261856886025,0.0385697672673757,0.0787230317600796,0.0515113680568818,0,0,223273.063473577,286746.59011432,48668.2860406253,31072.1346498162,28566.4453716979,25402.2045960307,35555.7218287621,38664.9751274907
"8","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2000,2.508,7.12024267693192,0,0,0.431303916375127,0.0315303489012702,0.133847629144678,0.262225429990115,0.0334968945171076,0.0251214224287738,0.01965556808377,0.062818790559158,0,0,91835.4790095965,61006.2550317844,82140.6033407545,100247.236147805,15667.1770944417,9481.01230522221,7276.21548828626,28694.4455123598
"9","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2001,2.508,7.12024267693192,0,0,0.65330866803317,0.113337854285121,0.077176317949984,0.0427077267262748,0.0643141130957261,0.0242727290890769,0.0115064858190111,0.0133761050016353,0,0,110591.345009586,54890.6229189832,37790.5035462344,49379.1251301782,60524.309952718,9134.20960826419,4796.1133201984,22199.103914129
"10","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2002,2.508,7.12024267693192,0,0,0.883104184080001,0.0770325136950386,0.0129613378478368,0.0128736718422483,0.00614221013696358,0.0054173553883378,0.00116560875450476,0.00130311825506853,0,0,406783.112403323,65818.6641354936,33659.2381037972,22820.198105321,30212.4164940551,35816.9616485959,4684.60558067691,17033.9395052739
