"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"1","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1979,"R",84265929.4376761,3014318.29636822
"2","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1980,"R",34165212.1855337,2012397.94917833
"3","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1981,"R",37010223.1425493,2059146.70422368
"4","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1982,"R",20848481.4527194,1518508.35224899
"5","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1983,"R",66371461.1232807,2744133.86338242
"6","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1984,"R",18086637.0247731,1414661.03532678
"7","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1985,"R",46558803.3414821,2215401.02994519
"8","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1986,"R",22229174.9375625,1507892.85574035
"9","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1987,"R",11613087.9239927,1064812.8316084
"10","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1988,"R",8000149.44559635,868916.894924747
"11","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1989,"R",15778162.011515,1232926.77692418
"12","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1990,"R",69852022.1327156,2517478.43513852
"13","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1991,"R",34254253.1283874,1780709.81067487
"14","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1992,"R",24536990.613398,1514753.27579276
"15","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1993,"R",48797249.1551488,2144437.88442217
"16","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1994,"R",17082332.2326399,1259408.86688981
"17","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1995,"R",13506334.4832437,1124777.28763273
"18","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1996,"R",29692676.4574375,1655703.57418451
"19","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1997,"R",44247253.4109809,2014298.99006246
"20","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1998,"R",20880792.2504513,1397850.72845116
"21","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1999,"R",21431093.5509432,1388478.80159459
"22","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2000,"R",31115309.5623975,1637915.00490388
"23","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2001,"R",45223044.0031955,1901626.6647605
"24","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2002,"R",28145944.7350093,1453578.4176096
"25","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2003,"R",18848278.8967355,1148116.06397592
"26","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2004,"R",9038638.67533189,765672.06505192
"27","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2005,"R",6410194.26578894,638817.60180827
"28","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2006,"R",16601876.8771148,1073632.78633709
"29","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2007,"R",40198497.2360846,1807585.270972
"30","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2008,"R",16903488.647496,1251786.7212593
"31","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2009,"R",69363077.6511634,2710335.25343175
"32","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2010,"R",28236824.894316,1856395.23424821
"33","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2011,"R",17785257.4610855,1580043.5321477
"34","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2012,"R",13818231.4859069,1520952.98602567
"35","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2013,"R",67024925.189135,4447012.49245837
"36","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2014,"R",26821554.1414813,3309825.97354821
"37","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2015,"R",13695702.5552893,3050672.59566428
"38","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2016,"R",12290557.4682658,3590054.44311893
"39","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2017,"R",18675071.8124222,7117055.17174188
"40","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1979,"SSB",1280777.32108464,63258.855846179
"41","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1980,"SSB",1356971.40152058,61235.8437874966
"42","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1981,"SSB",2214173.68209589,72020.3712270358
"43","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1982,"SSB",3162200.84628466,88597.4843959219
"44","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1983,"SSB",4030035.21452058,106782.234061614
"45","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1984,"SSB",4479595.43171778,117839.271909944
