"","Fishery_name","Fishery_code","Species","Sex","Year","Month","Observation","CV"
"1","Pcod_trawl",2,2,0,1977,1,653000,0.05
"2","Pcod_trawl",2,2,0,1978,1,3263000,0.05
"3","Pcod_trawl",2,2,0,1979,1,3790000,0.05
"4","Pcod_trawl",2,2,0,1980,1,9851000,0.05
"5","Pcod_trawl",2,2,0,1981,1,10485000,0.05
"6","Pcod_trawl",2,2,0,1982,1,6680000,0.05
"7","Pcod_trawl",2,2,0,1983,1,9512000,0.05
"8","Pcod_trawl",2,2,0,1984,1,8806000,0.05
"9","Pcod_trawl",2,2,0,1985,1,4876000,0.05
"10","Pcod_trawl",2,2,0,1986,1,6851000,0.05
"11","Pcod_trawl",2,2,0,1987,1,22487000,0.05
"12","Pcod_trawl",2,2,0,1988,1,27145000,0.05
"13","Pcod_trawl",2,2,0,1989,1,37638000,0.05
"14","Pcod_trawl",2,2,0,1990,1,59190000,0.05
"15","Pcod_trawl",2,2,0,1991,1,58101500,0.05
"16","Pcod_trawl",2,2,0,1992,1,54762200,0.05
"17","Pcod_trawl",2,2,0,1993,1,37809500,0.05
"18","Pcod_trawl",2,2,0,1994,1,31446700,0.05
"19","Pcod_trawl",2,2,0,1995,1,41875000,0.05
"20","Pcod_trawl",2,2,0,1996,1,45990500,0.05
"21","Pcod_trawl",2,2,0,1997,1,48405900,0.05
"22","Pcod_trawl",2,2,0,1998,1,41569700,0.05
"23","Pcod_trawl",2,2,0,1999,1,37174700,0.05
"24","Pcod_trawl",2,2,0,2000,1,25456900,0.05
"25","Pcod_trawl",2,2,0,2001,1,24386200,0.05
"26","Pcod_trawl",2,2,0,2002,1,19810200,0.05
"27","Pcod_trawl",2,2,0,2003,1,18885500,0.05
"28","Pcod_trawl",2,2,0,2004,1,17512600,0.05
"29","Pcod_trawl",2,2,0,2005,1,14549200,0.05
"30","Pcod_trawl",2,2,0,2006,1,13131800,0.05
"31","Pcod_trawl",2,2,0,2007,1,14775400,0.05
"32","Pcod_trawl",2,2,0,2008,1,20293400,0.05
"33","Pcod_trawl",2,2,0,2009,1,13976200,0.05
"34","Pcod_trawl",2,2,0,2010,1,21765200,0.05
"35","Pcod_trawl",2,2,0,2011,1,16452900,0.05
"36","Pcod_trawl",2,2,0,2012,1,20071800,0.05
"37","Pcod_trawl",2,2,0,2013,1,21700400,0.05
"38","Pcod_trawl",2,2,0,2014,1,26798400,0.05
"39","Pcod_trawl",2,2,0,2015,1,22269000,0.05
"40","Pcod_trawl",2,2,0,2016,1,15216900,0.05
"41","Pcod_trawl",2,2,0,2017,1,13041000,0.05
"42","Pcod_trawl",2,2,0,2018,1,2881940,0.05
"43","Pcod_longline",3,2,0,1977,1,1615000,0.05
"44","Pcod_longline",3,2,0,1978,1,8927000,0.05
"45","Pcod_longline",3,2,0,1979,1,11114000,0.05
"46","Pcod_longline",3,2,0,1980,1,25494000,0.05
"47","Pcod_longline",3,2,0,1981,1,25646000,0.05
"48","Pcod_longline",3,2,0,1982,1,22785000,0.05
"49","Pcod_longline",3,2,0,1983,1,27028000,0.05
"50","Pcod_longline",3,2,0,1984,1,15092000,0.05
"51","Pcod_longline",3,2,0,1985,1,9552000,0.05
"52","Pcod_longline",3,2,0,1986,1,18161000,0.05
"53","Pcod_longline",3,2,0,1987,1,9809000,0.05
"54","Pcod_longline",3,2,0,1988,1,5236000,0.05
"55","Pcod_longline",3,2,0,1989,1,5280000,0.05
"56","Pcod_longline",3,2,0,1990,1,7666000,0.05
"57","Pcod_longline",3,2,0,1991,1,7734900,0.05
"58","Pcod_longline",3,2,0,1992,1,15830500,0.05
"59","Pcod_longline",3,2,0,1993,1,8970380,0.05
"60","Pcod_longline",3,2,0,1994,1,6877400,0.05
"61","Pcod_longline",3,2,0,1995,1,11055300,0.05
"62","Pcod_longline",3,2,0,1996,1,10249300,0.05
"63","Pcod_longline",3,2,0,1997,1,11004200,0.05
"64","Pcod_longline",3,2,0,1998,1,10041100,0.05
"65","Pcod_longline",3,2,0,1999,1,12425000,0.05
"66","Pcod_longline",3,2,0,2000,1,11699800,0.05
"67","Pcod_longline",3,2,0,2001,1,10061700,0.05
"68","Pcod_longline",3,2,0,2002,1,14841600,0.05
"69","Pcod_longline",3,2,0,2003,1,12988000,0.05
"70","Pcod_longline",3,2,0,2004,1,13542700,0.05
"71","Pcod_longline",3,2,0,2005,1,8633550,0.05
"72","Pcod_longline",3,2,0,2006,1,11079000,0.05
"73","Pcod_longline",3,2,0,2007,1,12535200,0.05
"74","Pcod_longline",3,2,0,2008,1,14053400,0.05
"75","Pcod_longline",3,2,0,2009,1,17350200,0.05
"76","Pcod_longline",3,2,0,2010,1,21840200,0.05
"77","Pcod_longline",3,2,0,2011,1,23051700,0.05
"78","Pcod_longline",3,2,0,2012,1,20668300,0.05
"79","Pcod_longline",3,2,0,2013,1,15733400,0.05
"80","Pcod_longline",3,2,0,2014,1,19639700,0.05
"81","Pcod_longline",3,2,0,2015,1,16847600,0.05
"82","Pcod_longline",3,2,0,2016,1,11012100,0.05
"83","Pcod_longline",3,2,0,2017,1,9256750,0.05
"84","Pcod_longline",3,2,0,2018,1,3031490,0.05
"85","Pcod_pot",4,2,0,1977,1,0,0.05
"86","Pcod_pot",4,2,0,1978,1,0,0.05
"87","Pcod_pot",4,2,0,1979,1,0,0.05
"88","Pcod_pot",4,2,0,1980,1,0,0.05
"89","Pcod_pot",4,2,0,1981,1,0,0.05
"90","Pcod_pot",4,2,0,1982,1,0,0.05
"91","Pcod_pot",4,2,0,1983,1,0,0.05
"92","Pcod_pot",4,2,0,1984,1,0,0.05
"93","Pcod_pot",4,2,0,1985,1,0,0.05
"94","Pcod_pot",4,2,0,1986,1,0,0.05
"95","Pcod_pot",4,2,0,1987,1,643000,0.05
"96","Pcod_pot",4,2,0,1988,1,1421000,0.05
"97","Pcod_pot",4,2,0,1989,1,375000,0.05
"98","Pcod_pot",4,2,0,1990,1,5661000,0.05
"99","Pcod_pot",4,2,0,1991,1,10464100,0.05
"100","Pcod_pot",4,2,0,1992,1,10154400,0.05
"101","Pcod_pot",4,2,0,1993,1,9707620,0.05
"102","Pcod_pot",4,2,0,1994,1,9160540,0.05
"103","Pcod_pot",4,2,0,1995,1,16054900,0.05
"104","Pcod_pot",4,2,0,1996,1,12040100,0.05
"105","Pcod_pot",4,2,0,1997,1,9065420,0.05
"106","Pcod_pot",4,2,0,1998,1,10510300,0.05
"107","Pcod_pot",4,2,0,1999,1,19014800,0.05
"108","Pcod_pot",4,2,0,2000,1,17350800,0.05
"109","Pcod_pot",4,2,0,2001,1,7170650,0.05
"110","Pcod_pot",4,2,0,2002,1,7693580,0.05
"111","Pcod_pot",4,2,0,2003,1,20708000,0.05
"112","Pcod_pot",4,2,0,2004,1,25568300,0.05
"113","Pcod_pot",4,2,0,2005,1,24401600,0.05
"114","Pcod_pot",4,2,0,2006,1,23686300,0.05
"115","Pcod_pot",4,2,0,2007,1,24950300,0.05
"116","Pcod_pot",4,2,0,2008,1,24667200,0.05
"117","Pcod_pot",4,2,0,2009,1,21869900,0.05
"118","Pcod_pot",4,2,0,2010,1,34720000,0.05
"119","Pcod_pot",4,2,0,2011,1,45907800,0.05
"120","Pcod_pot",4,2,0,2012,1,37177900,0.05
"121","Pcod_pot",4,2,0,2013,1,31166400,0.05
"122","Pcod_pot",4,2,0,2014,1,38402000,0.05
"123","Pcod_pot",4,2,0,2015,1,40372100,0.05
"124","Pcod_pot",4,2,0,2016,1,37857800,0.05
"125","Pcod_pot",4,2,0,2017,1,26436400,0.05
"126","Pcod_pot",4,2,0,2018,1,6051940,0.05
