"","Survey_name","Survey_code","Species","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","Comp_11","Comp_12","Comp_13","Comp_14","Comp_15","Comp_16","Comp_17","Comp_18","Comp_19","Comp_20","Comp_21","Comp_22","Comp_23","Comp_24","Comp_25"
"1","BT_Pollock",1,1,1982,6,100,1287167.661,3059394.773,3356054.04,4377342.028,1505295.195,206111.6823,142938.8418,68188.16883,43057.10732,26992.06012,16635.49535,16728.93595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","BT_Pollock",1,1,1983,6,100,4795926.954,735796.112,1656246.113,2979679.239,6689815.695,2042077.767,371287.7649,197751.061,89210.11433,77373.01065,57532.71468,38244.39547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","BT_Pollock",1,1,1984,6,100,435223.8359,362678.8815,536845.0226,1534668.841,1904864.799,4451274.417,853250.0646,189415.6652,88174.22839,31233.93396,20834.1523,21467.36194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","BT_Pollock",1,1,1985,6,100,6077460.603,997049.2704,3844598.901,1222103.694,4030958.36,2454521.79,1678980.07,330887.8761,84431.83752,69657.27082,23942.21503,17795.03948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","BT_Pollock",1,1,1986,6,100,2770364.801,679440.9638,504976.3372,1875263.268,1135284.237,1889483.509,1653246.236,1500679.773,470549.7935,71739.52772,33145.98027,21143.95247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","BT_Pollock",1,1,1987,6,100,439575.5031,793714.3173,1082292.536,816563.1631,4955816.965,1371363.739,1313000.257,518626.6008,1640405.048,253488.7842,74457.33859,39154.84627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","BT_Pollock",1,1,1988,6,100,1631309.846,840949.5736,1946108.374,3692280.781,1605530.523,5209065.022,1543983.847,1169239.349,673695.9273,1596157.103,150805.1469,145077.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BT_Pollock",1,1,1989,6,100,1050617.502,346842.5269,672238.2772,2218374.347,4980913.779,988957.0065,3761181.003,571329.7273,687332.4691,266522.0805,837292.7706,426717.2484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","BT_Pollock",1,1,1990,6,100,2370549.674,402259.7063,144331.9651,924533.6831,1846793.421,6192842.956,1243099.777,3057932.212,309925.7734,549496.1865,84579.26093,978904.9194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","BT_Pollock",1,1,1991,6,100,3184063.535,912668.4932,326559.2855,105538.8035,642845.4803,600427.7042,1985914.4,746649.5716,1606439.386,420255.9366,567949.2259,564314.2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","BT_Pollock",1,1,1992,6,100,1618567.781,454619.212,2361820.932,397669.5588,444528.6202,744784.673,654958.7786,938948.2187,418462.9685,798000.2525,280334.6384,711283.0871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
