"","Survey_name","Survey_code","Species","Year","Month","Observation","CV"
"1","BT_Pollock",1,1,1982,6,2912869.455,0.125378402918124
"2","BT_Pollock",1,1,1983,6,5921380.162,0.0841460023751374
"3","BT_Pollock",1,1,1984,6,4542404.99,0.101918543468311
"4","BT_Pollock",1,1,1985,6,5949852.335,0.070168910446396
"5","BT_Pollock",1,1,1986,6,4835722.134,0.0986271312876467
"6","BT_Pollock",1,1,1987,6,5498433.45,0.110720119948757
"7","BT_Pollock",1,1,1988,6,7183962.71,0.10379311623919
"8","BT_Pollock",1,1,1989,6,6550414.87,0.0921195843588383
"9","BT_Pollock",1,1,1990,6,7296652.94,0.13094131090379
"10","BT_Pollock",1,1,1991,6,5129537.61,0.124394492498353
"11","BT_Pollock",1,1,1992,6,4526153.25,0.113056677987803
"12","BT_Pollock",1,1,1993,6,5294816.27,0.0886558161642674
"13","BT_Pollock",1,1,1994,6,5027325.31,0.104552281137996
"14","BT_Pollock",1,1,1995,6,5477837.81,0.187960446257574
"15","BT_Pollock",1,1,1996,6,3125253.08,0.088462278309554
"16","BT_Pollock",1,1,1997,6,3562163.12,0.118266515646377
"17","BT_Pollock",1,1,1998,6,2687755.27,0.109252569909684
"18","BT_Pollock",1,1,1999,6,3798474.08,0.117650949445298
"19","BT_Pollock",1,1,2000,6,5103629.01,0.112332357920336
"20","BT_Pollock",1,1,2001,6,4196853.9,0.0808619082683475
"21","BT_Pollock",1,1,2002,6,4953438.27,0.0905770253529457
"22","BT_Pollock",1,1,2003,6,8392260.85,0.238806969278084
"23","BT_Pollock",1,1,2004,6,3862974.16,0.0922681402113396
"24","BT_Pollock",1,1,2005,6,4868615.63,0.0925451281604742
"25","BT_Pollock",1,1,2006,6,3045380.11,0.0929886551236664
"26","BT_Pollock",1,1,2007,6,4338219.9,0.102839965123119
"27","BT_Pollock",1,1,2008,6,3023267.26,0.113926925375199
"28","BT_Pollock",1,1,2009,6,2282409.6,0.120929620123405
"29","BT_Pollock",1,1,2010,6,3737878.33,0.114467437293769
"30","BT_Pollock",1,1,2011,6,3112312.23,0.0906783113571146
"31","BT_Pollock",1,1,2012,6,3487228.58,0.0983175186000557
"32","BT_Pollock",1,1,2013,6,4575402.88,0.0799104970263768
"33","BT_Pollock",1,1,2014,6,7429952.48,0.0651968422485512
"34","BT_Pollock",1,1,2015,6,6394358.6,0.0628635046971735
"35","BT_Pollock",1,1,2016,6,4910079.82,0.091259924512475
"36","BT_Pollock",1,1,2017,6,4814372.77,0.0745884435814631
"37","BT_Cod",2,2,1982,6,1093495.49,0.0674768182076854
"38","BT_Cod",2,2,1983,6,1262727.12,0.0955726183517706
"39","BT_Cod",2,2,1984,6,1078132.1,0.05793421301747
"40","BT_Cod",2,2,1985,6,1114623.86,0.0547341346249915
"41","BT_Cod",2,2,1986,6,1189234.46,0.058497075555639
"42","BT_Cod",2,2,1987,6,1064599.55,0.0600601076062704
"43","BT_Cod",2,2,1988,6,976152.25,0.0792585044614919
"44","BT_Cod",2,2,1989,6,868804.01,0.0722845482480045
"45","BT_Cod",2,2,1990,6,728995.97,0.0723193356398273
"46","BT_Cod",2,2,1991,6,530488.23,0.0722288514430928
"47","BT_Cod",2,2,1992,6,538861.85,0.0827622111653909
"48","BT_Cod",2,2,1993,6,669305.12,0.0792877437527041
"49","BT_Cod",2,2,1994,6,1377095.01,0.178486991342411
"50","BT_Cod",2,2,1995,6,1008292.93,0.0906960167891993
"51","BT_Cod",2,2,1996,6,909133.03,0.0961041960339098
"52","BT_Cod",2,2,1997,6,627150.55,0.10876005261786
"53","BT_Cod",2,2,1998,6,550504.25,0.0780154946631655
"54","BT_Cod",2,2,1999,6,618678.61,0.0912580753569706
"55","BT_Cod",2,2,2000,6,537562.71,0.0801815931098595
"56","BT_Cod",2,2,2001,6,827176.15,0.0884848136069221
"57","BT_Cod",2,2,2002,6,597943.34,0.106471723273505
"58","BT_Cod",2,2,2003,6,625659.39,0.0994921426302146
"59","BT_Cod",2,2,2004,6,578064.11,0.0584780682627235
"60","BT_Cod",2,2,2005,6,638763.99,0.0679748978831439
"61","BT_Cod",2,2,2006,6,544035.14,0.0532026875285445
"62","BT_Cod",2,2,2007,6,450337.12,0.0777871821643748
"63","BT_Cod",2,2,2008,6,427503.06,0.0650707074770173
"64","BT_Cod",2,2,2009,6,430084.42,0.0813862928136689
"65","BT_Cod",2,2,2010,6,870638.63,0.11715437917238
"66","BT_Cod",2,2,2011,6,911081.93,0.0733516799960307
"67","BT_Cod",2,2,2012,6,896401.07,0.111750348728505
"68","BT_Cod",2,2,2013,6,811666.69,0.0912309644532127
"69","BT_Cod",2,2,2014,6,1095269.92,0.139329921797883
"70","BT_Cod",2,2,2015,6,1109115.19,0.135514597357968
"71","BT_Cod",2,2,2016,6,986012.89,0.0783583368029744
"72","BT_Cod",2,2,2017,6,643952.56,0.0774917785688386
"73","BT_ATF",3,3,1982,6,69990,0.108566288997473
"74","BT_ATF",3,3,1983,6,110643,0.092289779760643
"75","BT_ATF",3,3,1984,6,160396,0.142979205564983
"76","BT_ATF",3,3,1985,6,163637,0.0898226150228564
"77","BT_ATF",3,3,1986,6,229865,0.101791307377097
"78","BT_ATF",3,3,1987,6,280116.93,0.0713191994720594
"79","BT_ATF",3,3,1988,6,297331.22,0.117692677129629
"80","BT_ATF",3,3,1989,6,339246.36,0.104114064904611
"81","BT_ATF",3,3,1990,6,402326.27,0.0898282021868124
"82","BT_ATF",3,3,1991,6,298788.7,0.126199104452984
"83","BT_ATF",3,3,1992,6,345561.59,0.139303314628222
"84","BT_ATF",3,3,1993,6,446816.06,0.0946523361714212
"85","BT_ATF",3,3,1994,6,476355.38,0.0976410271605927
"86","BT_ATF",3,3,1995,6,448016.2,0.144651401578524
"87","BT_ATF",3,3,1996,6,527254.48,0.104884094978642
"88","BT_ATF",3,3,1997,6,463080.74,0.12784105249502
"89","BT_ATF",3,3,1998,6,345172.27,0.113331599930837
"90","BT_ATF",3,3,1999,6,239708.08,0.256109286045448
"91","BT_ATF",3,3,2000,6,314694.34,0.168403472457283
"92","BT_ATF",3,3,2001,6,378107.24,0.0931540944977594
"93","BT_ATF",3,3,2002,6,313074.69,0.0943418947719239
"94","BT_ATF",3,3,2003,6,498040.73,0.0864315339830502
"95","BT_ATF",3,3,2004,6,519129.48,0.0736977279418105
"96","BT_ATF",3,3,2005,6,662711.85,0.0713521238305949
"97","BT_ATF",3,3,2006,6,608054.85,0.0764768526620149
"98","BT_ATF",3,3,2007,6,482358.76,0.0778907514772303
"99","BT_ATF",3,3,2008,6,530126.8,0.0865310199220906
"100","BT_ATF",3,3,2009,6,406854.55,0.0992032045711575
"101","BT_ATF",3,3,2010,6,528666.94,0.0832323693709324
"102","BT_ATF",3,3,2011,6,522105.7,0.0768454668109078
"103","BT_ATF",3,3,2012,6,402886.53,0.106785436569404
"104","BT_ATF",3,3,2013,6,405508.71,0.0886620178671812
