"","Fishery_name","Fishery_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"1","GOA_pollock",1,1,0,0,1977,0,68.1009003172615,0.519012456328863,0.168411922016664,0.0918604457952626,0.05947497518447,0.0415982180939148,0.0301775606783917,0.0223717455108616,0.0168504156791883,0.0178697745072237,0.0323724826203527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","GOA_pollock",1,1,0,0,1978,0,70.9384378304808,0.62760149148682,0.130838426689261,0.0709902348917483,0.0459625731398766,0.0321473213851688,0.0233213773618492,0.0172890024101798,0.0130220897224392,0.013809855577642,0.0250176245646567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","GOA_pollock",1,1,0,0,1979,0,70.9384378304808,0.687879820764145,0.142474852788158,0.0503592448493928,0.0321434025343107,0.022481863417576,0.0163095398922018,0.0120908671100394,0.00910685027357718,0.00965776536070073,0.0174957910724807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","GOA_pollock",1,1,0,0,1980,0,70.9384378304808,0.718975268216806,0.148915382219394,0.051937321119831,0.0220566323308994,0.014993140360966,0.0108768215092816,0.00806339138427942,0.00607335250363576,0.00644075741566998,0.0116679316471732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","GOA_pollock",1,1,0,0,1981,0,70.9384378304808,0.73443038405876,0.152116472138034,0.0530536751313362,0.022066374716441,0.0102272132679132,0.00708921459005578,0.00525549146153187,0.00395844015310479,0.0041979043296652,0.00760482931102768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","GOA_pollock",1,1,0,0,1982,0,70.9384378304808,0.74196781545674,0.153677637768065,0.0535981630020396,0.0222925527271973,0.0100475272651023,0.00486880644468398,0.00338777303547099,0.00255162838718829,0.00270598807609565,0.00490210729457592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","GOA_pollock",1,1,0,0,1983,0,70.9384378304808,0.745612212815772,0.154432471556751,0.0538614264477369,0.0224020492646627,0.010096334422275,0.00472676977265018,0.00235423548360347,0.00163626391823701,0.00173505295712061,0.00314318301312672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","GOA_pollock",1,1,0,0,1984,0,70.9384378304808,0.747365016005806,0.154795515139108,0.0539880451893222,0.0224547125428912,0.0101200689940252,0.00473715130920617,0.00226716387659998,0.00115207292670989,0.00111001171415558,0.00201024195793131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","GOA_pollock",1,1,0,0,1985,0,70.9384378304808,0.748206504569601,0.154969805683791,0.0540488325176498,0.0224799952138799,0.0101314635898799,0.00474248452985512,0.0022689294583833,0.00109966370613829,0.000767762876616585,0.00128455750958084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","GOA_pollock",1,1,0,0,1986,0,30.8582204562591,0.748609455995044,0.155053265669396,0.0540779408640401,0.0224921019598919,0.010136919954761,0.00474503862479871,0.00227014616455269,0.00109746342168412,0.000665148231979444,0.000852518769042782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
