"","Survey_name","Survey_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"59","Pcod_bt_survey",5,2,0,0,1987,7,100,0.822376060080037,0.146073642043473,0.0259461698067523,0.0046086598391274,0.000818608128713408,0.000145404367383848,2.58272906323643e-05,4.58754405669049e-06,8.14857461111463e-07,1.44738159181414e-07,2.57089561340579e-08,5.55952474030469e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Pcod_bt_survey",5,2,0,0,1990,7,100,0.822376101003087,0.146073649312384,0.0259461710978847,0.00460866006846338,0.000818608169448957,0.000145404374619455,2.5827291917581e-05,4.5875442849757e-06,8.14857501660372e-07,1.44738166383869e-07,2.57089574133861e-08,5.83328441356734e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Pcod_bt_survey",5,2,0,0,1993,7,100,0.822376101232423,0.14607364935312,0.0259461711051203,0.00460866006974859,0.000818608169677242,0.000145404374660004,2.58272919247835e-05,4.58754428625503e-06,8.14857501887611e-07,1.44738166424233e-07,2.57089574205556e-08,5.55441446227084e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Pcod_bt_survey",5,2,0,0,1996,7,100,0.822376101233708,0.146073649353348,0.0259461711051609,0.00460866006975579,0.000818608169678522,0.000145404374660231,2.58272919248239e-05,4.5875442862622e-06,8.14857501888884e-07,1.44738166424459e-07,2.57089574205957e-08,5.55285165322565e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Pcod_bt_survey",5,2,0,0,1999,7,100,0.822376101233715,0.146073649353349,0.0259461711051611,0.00460866006975584,0.000818608169678529,0.000145404374660233,2.58272919248241e-05,4.58754428626224e-06,8.14857501888892e-07,1.4473816642446e-07,2.5708957420596e-08,5.55284289512138e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Pcod_bt_survey",5,2,0,0,2001,7,100,0.822376101233715,0.146073649353349,0.0259461711051611,0.00460866006975584,0.000818608169678529,0.000145404374660233,2.58272919248241e-05,4.58754428626224e-06,8.14857501888892e-07,1.4473816642446e-07,2.5708957420596e-08,5.55284284732093e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Pcod_bt_survey",5,2,0,0,2003,7,100,0.822376101233715,0.146073649353349,0.0259461711051611,0.00460866006975584,0.000818608169678529,0.000145404374660233,2.58272919248241e-05,4.58754428626224e-06,8.14857501888892e-07,1.4473816642446e-07,2.5708957420596e-08,5.55284284581281e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Pcod_bt_survey",5,2,0,0,2005,7,100,0.822376101233715,0.146073649353349,0.0259461711051611,0.00460866006975584,0.000818608169678529,0.000145404374660233,2.58272919248241e-05,4.58754428626224e-06,8.14857501888892e-07,1.4473816642446e-07,2.5708957420596e-08,5.55284284576523e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Pcod_bt_survey",5,2,0,0,2007,7,100,0.822376101233715,0.146073649353349,0.0259461711051611,0.00460866006975584,0.000818608169678529,0.000145404374660233,2.58272919248241e-05,4.58754428626224e-06,8.14857501888892e-07,1.4473816642446e-07,2.5708957420596e-08,5.55284284576373e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","Pcod_bt_survey",5,2,0,0,2009,7,100,0.822376101233715,0.146073649353349,0.0259461711051611,0.00460866006975584,0.000818608169678529,0.000145404374660233,2.58272919248241e-05,4.58754428626224e-06,8.14857501888892e-07,1.4473816642446e-07,2.5708957420596e-08,5.55284284576368e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
