"","Pred_species","Prey_species","Pred","Prey","PredSex","PreySex","PredAge","PreyAge","Year","Sample_size","propPreyAge"
"14331","W_Pollock","W_Pollock",1,1,0,0,"1",1,0,20,0.00280466279644412
"14252","W_Pollock","W_Pollock",1,1,0,0,"1",2,0,20,1.31081928476289e-09
"14293","W_Pollock","W_Pollock",1,1,0,0,"1",3,0,20,0
"14618","W_Pollock","W_Pollock",1,1,0,0,"1",4,0,20,0
"14295","W_Pollock","W_Pollock",1,1,0,0,"1",5,0,20,0
"14296","W_Pollock","W_Pollock",1,1,0,0,"1",6,0,20,0
"14297","W_Pollock","W_Pollock",1,1,0,0,"1",7,0,20,0
"14338","W_Pollock","W_Pollock",1,1,0,0,"1",8,0,20,0
"14299","W_Pollock","W_Pollock",1,1,0,0,"1",9,0,20,0
"15353","W_Pollock","W_Pollock",1,1,0,0,"1",10,0,20,0
"4278","W_Pollock","Arrowtooth",1,2,0,2,"1",1,0,20,2.93100690823543e-05
"5080","W_Pollock","Arrowtooth",1,2,0,1,"1",1,0,20,2.95590125715858e-05
"4279","W_Pollock","Arrowtooth",1,2,0,2,"1",2,0,20,0
"5037","W_Pollock","Arrowtooth",1,2,0,1,"1",2,0,20,0
"4280","W_Pollock","Arrowtooth",1,2,0,2,"1",3,0,20,0
"4998","W_Pollock","Arrowtooth",1,2,0,1,"1",3,0,20,0
"4241","W_Pollock","Arrowtooth",1,2,0,2,"1",4,0,20,0
"5082","W_Pollock","Arrowtooth",1,2,0,1,"1",4,0,20,0
"4282","W_Pollock","Arrowtooth",1,2,0,2,"1",5,0,20,0
"5043","W_Pollock","Arrowtooth",1,2,0,1,"1",5,0,20,0
"4243","W_Pollock","Arrowtooth",1,2,0,2,"1",6,0,20,0
"5152","W_Pollock","Arrowtooth",1,2,0,1,"1",6,0,20,0
"4244","W_Pollock","Arrowtooth",1,2,0,2,"1",7,0,20,0
"5112","W_Pollock","Arrowtooth",1,2,0,1,"1",7,0,20,0
"4285","W_Pollock","Arrowtooth",1,2,0,2,"1",8,0,20,0
"4878","W_Pollock","Arrowtooth",1,2,0,1,"1",8,0,20,0
"4246","W_Pollock","Arrowtooth",1,2,0,2,"1",9,0,20,0
"4839","W_Pollock","Arrowtooth",1,2,0,1,"1",9,0,20,0
"1047","W_Pollock","Arrowtooth",1,2,0,2,"1",10,0,20,0
"4840","W_Pollock","Arrowtooth",1,2,0,1,"1",10,0,20,0
"1048","W_Pollock","Arrowtooth",1,2,0,2,"1",11,0,20,0
"5006","W_Pollock","Arrowtooth",1,2,0,1,"1",11,0,20,0
"1049","W_Pollock","Arrowtooth",1,2,0,2,"1",12,0,20,0
"5117","W_Pollock","Arrowtooth",1,2,0,1,"1",12,0,20,0
"1050","W_Pollock","Arrowtooth",1,2,0,2,"1",13,0,20,0
"5105","W_Pollock","Arrowtooth",1,2,0,1,"1",13,0,20,0
"1051","W_Pollock","Arrowtooth",1,2,0,2,"1",14,0,20,0
"5049","W_Pollock","Arrowtooth",1,2,0,1,"1",14,0,20,0
"1052","W_Pollock","Arrowtooth",1,2,0,2,"1",15,0,20,0
"5050","W_Pollock","Arrowtooth",1,2,0,1,"1",15,0,20,0
