"","Fleet","Yr","Seas","Sex","Bio_Pattern","BirthSeas","0","1","2","3","4","5","6","7","8","9","10","ceattleflt","fltname"
"370",4,1977,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"367",4,1978,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"377",4,1979,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"361",4,1980,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"355",4,1981,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"357",4,1982,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"364",4,1983,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"356",4,1984,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"360",4,1985,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"369",4,1986,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"358",4,1987,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"363",4,1988,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"373",4,1989,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"383",4,1990,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"393",4,1991,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
