,Fleet_name,Fleet_code,Species,Sex,Yr,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Factor,Fleet,Yr.1,Sex.1,Label
69.37,Pcod_ll_survey,2,1,0,2015,3.57E-09,2.95E-05,0.008242715,0.131118756,0.449708527,0.700274858,0.742015503,0.663955612,0.56270093,0.478189716,0.416988876,0.374853849,0.346168045,0.326495738,0.312789404,0.303054635,0.296002212,0.290794825,0.286881703,0.282383376,Lsel,5,1977,0,1977_5_Lsel
69.38,Pcod_ll_survey,2,1,0,2016,3.57E-09,2.95E-05,0.008242715,0.131118756,0.449708527,0.700274858,0.742015503,0.663955612,0.56270093,0.478189716,0.416988876,0.374853849,0.346168045,0.326495738,0.312789404,0.303054635,0.296002212,0.290794825,0.286881703,0.282383376,Lsel,5,1977,0,1977_5_Lsel
69.39,Pcod_ll_survey,2,1,0,2017,3.57E-09,2.95E-05,0.008242715,0.131118756,0.449708527,0.700274858,0.742015503,0.663955612,0.56270093,0.478189716,0.416988876,0.374853849,0.346168045,0.326495738,0.312789404,0.303054635,0.296002212,0.290794825,0.286881703,0.282383376,Lsel,5,1977,0,1977_5_Lsel
66,Pcod_ll_survey,2,1,0,2018,3.57E-09,2.95E-05,0.008242715,0.131118756,0.449708527,0.700274858,0.742015503,0.663955612,0.56270093,0.478189716,0.416988876,0.374853849,0.346168045,0.326495738,0.312789404,0.303054635,0.296002212,0.290794825,0.286881703,0.282383376,Lsel,5,2018,0,2018_5_Lsel
1,Pcod_trawl_fishery,3,1,0,1977,1.42E-05,0.012254925,0.244897158,0.710658817,0.935335659,0.987682077,0.997463726,0.999361439,0.99978469,0.999896527,0.999931418,0.999944054,0.999948973,0.999951593,0.999953044,0.999953737,0.999954049,0.999954106,0.999954006,0.999953981,Lsel,1,1977,0,1977_1_Lsel
2,Pcod_trawl_fishery,3,1,0,1978,6.29E-05,0.014985565,0.213743786,0.637126186,0.898092893,0.976605334,0.994511283,0.998521711,0.99951307,0.999795071,0.999887886,0.99992288,0.999937477,0.99994473,0.999948603,0.999950658,0.999951787,0.999952361,0.999952603,0.999952614,Lsel,1,1978,0,1978_1_Lsel
3,Pcod_trawl_fishery,3,1,0,1979,1.41E-05,0.006576822,0.140128138,0.529770751,0.842360685,0.958371236,0.989210929,0.996908781,0.998964051,0.999581967,0.999793744,0.999876051,0.999911605,0.999929074,0.999938359,0.999943495,0.999946488,0.99994825,0.999949283,0.999949446,Lsel,1,1979,0,1979_1_Lsel
13,Pcod_trawl_fishery,3,1,0,1980,1.28E-06,0.001221355,0.047792318,0.29272191,0.644696508,0.865181812,0.953761838,0.983779518,0.993799439,0.997348774,0.998723149,0.999309013,0.999582658,0.999722226,0.999798836,0.999843526,0.999871065,0.999888792,0.999900632,0.999905115,Lsel,1,1980,0,1980_1_Lsel
14,Pcod_trawl_fishery,3,1,0,1981,7.52E-06,0.008336065,0.20029696,0.65669994,0.914393711,0.982314288,0.996160734,0.999013318,0.999676888,0.999857502,0.999915055,0.999936232,0.999944782,0.999949116,0.999951454,0.999952642,0.999953248,0.999953491,0.999953513,0.999953492,Lsel,1,1981,0,1981_1_Lsel
15,Pcod_trawl_fishery,3,1,0,1982,9.32E-05,0.019646623,0.250599784,0.684399826,0.919467721,0.982850463,0.996180562,0.998999645,0.999668666,0.999853507,0.99991307,0.999935172,0.999944169,0.999948734,0.999951199,0.99995246,0.999953112,0.999953384,0.999953426,0.999953414,Lsel,1,1982,0,1982_1_Lsel
16,Pcod_trawl_fishery,3,1,0,1983,1.13E-06,0.002276131,0.093455013,0.461440866,0.807721031,0.947154501,0.985956127,0.995916784,0.998625544,0.999450241,0.999735418,0.999846982,0.999895519,0.999919326,0.999931975,0.999939027,0.99994318,0.999945682,0.999947208,0.99994747,Lsel,1,1983,0,1983_1_Lsel
17,Pcod_trawl_fishery,3,1,0,1984,8.31E-08,0.002036973,0.142481472,0.617325463,0.90630506,0.981238817,0.996039042,0.999003819,0.999678615,0.999859286,0.999916148,0.999936875,0.999945175,0.99994937,0.999951628,0.999952767,0.999953343,0.999953566,0.999953575,0.999953544,Lsel,1,1984,0,1984_1_Lsel
5,Pcod_trawl_fishery,3,1,0,1985,3.30E-05,0.00438959,0.07023191,0.307095777,0.624582813,0.840973528,0.939441064,0.976847462,0.990540615,0.995751859,0.997884628,0.998833632,0.999292194,0.999532075,0.999666452,0.999746255,0.999796182,0.999828789,0.999850879,0.999861272,Lsel,1,1985,0,1985_1_Lsel
6,Pcod_trawl_fishery,3,1,0,1986,0.002425812,0.066896628,0.359817914,0.738888395,0.930739931,0.984470902,0.996385582,0.9990207,0.999667833,0.99985127,0.999911528,0.999934217,0.999943567,0.999948336,0.999950922,0.999952258,0.999952958,0.999953262,0.999953325,0.999953329,Lsel,1,1986,0,1986_1_Lsel
7,Pcod_trawl_fishery,3,1,0,1987,1.33E-05,0.006928163,0.149489813,0.551801281,0.856806837,0.963726907,0.990886711,0.99744314,0.999151735,0.999656434,0.999827166,0.999892873,0.999920981,0.999934787,0.999942117,0.999946134,0.999948447,0.999949774,0.999950516,0.999950611,Lsel,1,1987,0,1987_1_Lsel
8,Pcod_trawl_fishery,3,1,0,1988,2.64E-06,0.002868517,0.094753672,0.448570441,0.79319287,0.940346596,0.983527785,0.995076061,0.998313479,0.999321522,0.999675992,0.999816438,0.999878218,0.999908654,0.999924886,0.999934011,0.999939435,0.999942754,0.999944828,0.999945258,Lsel,1,1988,0,1988_1_Lsel
9,Pcod_trawl_fishery,3,1,0,1989,0.000746169,0.022770245,0.160629082,0.453944188,0.740989085,0.901467833,0.965394653,0.987530083,0.995114728,0.997865592,0.998951882,0.999422341,0.999644839,0.999759549,0.999823052,0.999860322,0.999883399,0.999898297,0.999908263,0.999912439,Lsel,1,1989,0,1989_1_Lsel
10,Pcod_trawl_fishery,3,1,0,1990,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
101,Pcod_trawl_fishery,3,1,0,1991,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.1,Pcod_trawl_fishery,3,1,0,1992,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.2,Pcod_trawl_fishery,3,1,0,1993,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.3,Pcod_trawl_fishery,3,1,0,1994,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.4,Pcod_trawl_fishery,3,1,0,1995,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.5,Pcod_trawl_fishery,3,1,0,1996,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.6,Pcod_trawl_fishery,3,1,0,1997,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.7,Pcod_trawl_fishery,3,1,0,1998,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.8,Pcod_trawl_fishery,3,1,0,1999,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.9,Pcod_trawl_fishery,3,1,0,2000,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.1,Pcod_trawl_fishery,3,1,0,2001,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.11,Pcod_trawl_fishery,3,1,0,2002,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
10.12,Pcod_trawl_fishery,3,1,0,2003,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,1990,0,1990_1_Lsel
11,Pcod_trawl_fishery,3,1,0,2004,3.18E-05,0.00191706,0.025205573,0.122452004,0.314258009,0.539197542,0.723408007,0.843062427,0.911523219,0.948757542,0.968952115,0.980169338,0.98663275,0.990514765,0.992944716,0.99452603,0.995592253,0.99633418,0.996864928,0.997317737,Lsel,1,2004,0,2004_1_Lsel
12,Pcod_trawl_fishery,3,1,0,2005,4.29E-06,0.000262636,0.004166253,0.026282065,0.089173897,0.199917947,0.340058109,0.481486966,0.604064943,0.700444095,0.772037644,0.823745528,0.860754919,0.887318326,0.906567209,0.920697951,0.931220825,0.939170026,0.945257345,0.952879612,Lsel,1,2005,0,2005_1_Lsel
22,Pcod_trawl_fishery,3,1,0,2006,4.29E-06,0.000262636,0.004166253,0.026282065,0.089173897,0.199917947,0.340058109,0.481486966,0.604064943,0.700444095,0.772037644,0.823745528,0.860754919,0.887318326,0.906567209,0.920697951,0.931220825,0.939170026,0.945257345,0.952879612,Lsel,1,2006,0,2006_1_Lsel
23,Pcod_trawl_fishery,3,1,0,2007,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
231,Pcod_trawl_fishery,3,1,0,2008,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.1,Pcod_trawl_fishery,3,1,0,2009,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.2,Pcod_trawl_fishery,3,1,0,2010,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.3,Pcod_trawl_fishery,3,1,0,2011,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.4,Pcod_trawl_fishery,3,1,0,2012,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.5,Pcod_trawl_fishery,3,1,0,2013,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.6,Pcod_trawl_fishery,3,1,0,2014,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
23.7,Pcod_trawl_fishery,3,1,0,2015,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2007,0,2007_1_Lsel
20,Pcod_trawl_fishery,3,1,0,2016,0.000141359,0.004496791,0.040368355,0.157286237,0.356963188,0.57392572,0.745511074,0.855551161,0.918344328,0.952543328,0.971141978,0.98150303,0.987489425,0.991093657,0.993354455,0.994828336,0.99582366,0.996517177,0.997013867,0.997441347,Lsel,1,2016,0,2016_1_Lsel
21,Pcod_trawl_fishery,3,1,0,2017,4.64E-07,0.000193151,0.007672189,0.068300654,0.240386188,0.480602406,0.690056072,0.827174926,0.904546477,0.945790616,0.967714794,0.979675301,0.986461403,0.990484684,0.992976016,0.994582845,0.995658292,0.99640208,0.996931483,0.997365651,Lsel,1,2017,0,2017_1_Lsel
24,Pcod_trawl_fishery,3,1,0,2018,4.64E-07,0.000193151,0.007672189,0.068300654,0.240386188,0.480602406,0.690056072,0.827174926,0.904546477,0.945790616,0.967714794,0.979675301,0.986461403,0.990484684,0.992976016,0.994582845,0.995658292,0.99640208,0.996931483,0.997365651,Lsel,1,2018,0,2018_1_Lsel
26,Pcod_longline_fishery,4,1,0,1977,5.75E-07,0.000580691,0.026925907,0.200056359,0.521417213,0.782015412,0.912786146,0.965525458,0.98560303,0.993452786,0.996727431,0.998204697,0.998925714,0.999305222,0.999518655,0.999645759,0.999725384,0.999777431,0.999812712,0.999829165,Lsel,2,1977,0,1977_2_Lsel
30,Pcod_longline_fishery,4,1,0,1978,8.87E-07,0.001162901,0.050542437,0.31203301,0.670903471,0.881495633,0.96112783,0.986843377,0.995118478,0.997969297,0.999049435,0.999501659,0.999709426,0.99981382,0.999870213,0.999902494,0.999921973,0.999934208,0.999942154,0.999943761,Lsel,2,1978,0,1978_2_Lsel
27,Pcod_longline_fishery,4,1,0,1979,1.39E-06,0.001060637,0.039850702,0.253802727,0.592963442,0.831452371,0.937773664,0.976902518,0.990807089,0.99596918,0.998039642,0.998945751,0.999377415,0.999600409,0.999723861,0.999796326,0.999841135,0.999870052,0.999889404,0.999896776,Lsel,2,1979,0,1979_2_Lsel
28,Pcod_longline_fishery,4,1,0,1980,1.91E-05,0.002448227,0.042581736,0.212205108,0.494252055,0.740467531,0.88246903,0.948263444,0.976422853,0.988511309,0.993938738,0.996532873,0.997858628,0.998582238,0.999001424,0.999257396,0.999421184,0.999530265,0.999605461,0.999650036,Lsel,2,1980,0,1980_2_Lsel
29,Pcod_longline_fishery,4,1,0,1981,5.99E-08,0.000628436,0.055373717,0.379075173,0.755905679,0.928119837,0.980001305,0.994030667,0.997982741,0.999215134,0.99964785,0.99981838,0.999892639,0.999928488,0.999947072,0.999957145,0.999962851,0.999966136,0.99996803,0.999967243,Lsel,2,1981,0,1981_2_Lsel
39,Pcod_longline_fishery,4,1,0,1982,3.14E-07,0.001502211,0.085059773,0.458410874,0.811440923,0.949643947,0.986954918,0.996299976,0.998793294,0.999540589,0.999795088,0.999892814,0.999934178,0.99995375,0.999963611,0.999968675,0.99997133,0.999972661,0.999973249,0.999972131,Lsel,2,1982,0,1982_2_Lsel
40,Pcod_longline_fishery,4,1,0,1983,1.14E-08,0.000322017,0.045672322,0.362955058,0.750188385,0.927252762,0.979992148,0.994084979,0.998015939,0.999232304,0.999656839,0.999823358,0.999895583,0.999930345,0.999948313,0.999958018,0.999963492,0.999966625,0.999968416,0.999967575,Lsel,2,1983,0,1983_2_Lsel
41,Pcod_longline_fishery,4,1,0,1984,1.18E-06,0.000787607,0.02999644,0.205513558,0.522081914,0.77955075,0.910580455,0.964225434,0.984913187,0.993085785,0.996523067,0.998083709,0.998849339,0.999253964,0.999482278,0.99961863,0.999704256,0.999760347,0.999798446,0.999816794,Lsel,2,1984,0,1984_2_Lsel
42,Pcod_longline_fishery,4,1,0,1985,2.69E-05,0.001106042,0.012804238,0.063086417,0.176227144,0.33876982,0.510031853,0.655932437,0.764135458,0.838155265,0.886895104,0.918680763,0.939570563,0.95353954,0.963086033,0.969762624,0.974539057,0.978029271,0.980629217,0.983485909,Lsel,2,1985,0,1985_2_Lsel
43,Pcod_longline_fishery,4,1,0,1986,1.25E-05,0.000819388,0.012224345,0.068142054,0.199660768,0.386017967,0.572296222,0.719509173,0.82009636,0.883745057,0.922863415,0.946920016,0.961973519,0.971639271,0.978027167,0.982372774,0.985411365,0.987590091,0.989187803,0.990797631,Lsel,2,1986,0,1986_2_Lsel
31,Pcod_longline_fishery,4,1,0,1987,7.45E-07,0.000675556,0.029366459,0.209905818,0.534478361,0.791161699,0.917489896,0.967701,0.986611029,0.993945202,0.996986296,0.998351838,0.999015875,0.9993644,0.999559946,0.999676152,0.999748814,0.999796225,0.999828308,0.999842887,Lsel,2,1987,0,1987_2_Lsel
32,Pcod_longline_fishery,4,1,0,1988,1.91E-07,0.000472399,0.030315044,0.237659635,0.58977407,0.835160789,0.941014302,0.97868107,0.991693531,0.996417636,0.998279616,0.999083389,0.99946211,0.999656075,0.999762687,0.99982486,0.999863083,0.999887609,0.999903931,0.999909484,Lsel,2,1988,0,1988_2_Lsel
33,Pcod_longline_fishery,4,1,0,1989,1.20E-06,0.000897931,0.03470586,0.230616406,0.561162665,0.809414102,0.926706268,0.971905184,0.988538848,0.994879538,0.997474449,0.998627918,0.999184331,0.999474559,0.999636553,0.999732369,0.99979203,0.9998308,0.99985693,0.999868099,Lsel,2,1989,0,1989_2_Lsel
34,Pcod_longline_fishery,4,1,0,1990,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
341,Pcod_longline_fishery,4,1,0,1991,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.1,Pcod_longline_fishery,4,1,0,1992,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.2,Pcod_longline_fishery,4,1,0,1993,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.3,Pcod_longline_fishery,4,1,0,1994,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.4,Pcod_longline_fishery,4,1,0,1995,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.5,Pcod_longline_fishery,4,1,0,1996,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.6,Pcod_longline_fishery,4,1,0,1997,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.7,Pcod_longline_fishery,4,1,0,1998,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.8,Pcod_longline_fishery,4,1,0,1999,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.9,Pcod_longline_fishery,4,1,0,2000,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.1,Pcod_longline_fishery,4,1,0,2001,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.11,Pcod_longline_fishery,4,1,0,2002,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
34.12,Pcod_longline_fishery,4,1,0,2003,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,1990,0,1990_2_Lsel
35,Pcod_longline_fishery,4,1,0,2004,4.43E-07,0.000281774,0.012557493,0.107767219,0.343077679,0.613032719,0.802856507,0.904684165,0.95328013,0.975917004,0.986730599,0.992152,0.995028404,0.996645105,0.997604093,0.998201321,0.998589752,0.998852088,0.999035143,0.999159725,Lsel,2,2004,0,2004_2_Lsel
36,Pcod_longline_fishery,4,1,0,2005,4.42E-08,0.00015364,0.014003843,0.14651365,0.452140587,0.734659261,0.888768531,0.954493159,0.980507242,0.99096643,0.995420665,0.997461745,0.998470242,0.999006084,0.999309791,0.999491915,0.999606705,0.999682173,0.99973362,0.999759569,Lsel,2,2005,0,2005_2_Lsel
37,Pcod_longline_fishery,4,1,0,2006,4.42E-08,0.00015364,0.014003843,0.14651365,0.452140587,0.734659261,0.888768531,0.954493159,0.980507242,0.99096643,0.995420665,0.997461745,0.998470242,0.999006084,0.999309791,0.999491915,0.999606705,0.999682173,0.99973362,0.999759569,Lsel,2,2006,0,2006_2_Lsel
38,Pcod_longline_fishery,4,1,0,2007,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
381,Pcod_longline_fishery,4,1,0,2008,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
38.1,Pcod_longline_fishery,4,1,0,2009,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
38.2,Pcod_longline_fishery,4,1,0,2010,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
38.3,Pcod_longline_fishery,4,1,0,2011,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
38.4,Pcod_longline_fishery,4,1,0,2012,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
38.5,Pcod_longline_fishery,4,1,0,2013,7.02E-08,0.000140806,0.010768354,0.113430187,0.377036105,0.66095922,0.841380301,0.928918806,0.967276388,0.983957792,0.991505117,0.995130078,0.996988857,0.998005651,0.998595713,0.998956621,0.999187895,0.999342155,0.999448664,0.999512708,Lsel,2,2007,0,2007_2_Lsel
