"","Fleet_name","Fleet_code","Species","Year","Month","Selectivity_block","Q_block","Observation","CV","est","SAFE","RE"
"1","ATF_bottom_trawl",1,1,1961,0,1,1,283799,0.21675552063256,570213.81395138,NA,NA
"2","ATF_bottom_trawl",1,1,1975,0,1,1,145744,0.230067790097706,558636.483439978,NA,NA
"3","ATF_bottom_trawl",1,1,1984,0,1,1,1112215,0.0640244916675283,1028078.5090708,NA,NA
"4","ATF_bottom_trawl",1,1,1987,0,1,1,931598,0.0801558182821346,1176273.79355313,NA,NA
"5","ATF_bottom_trawl",1,1,1990,0,1,1,1907177,0.125394758850385,1357217.05475757,NA,NA
"6","ATF_bottom_trawl",1,1,1993,0,1,1,1551657,0.0651948207625783,1493366.96725494,NA,NA
"7","ATF_bottom_trawl",1,1,1996,0,1,1,1639632,0.0700108316988202,1524081.85965044,NA,NA
"8","ATF_bottom_trawl",1,1,1999,0,1,1,1262151,0.0786981906285381,1518883.92531217,NA,NA
"9","ATF_bottom_trawl",1,1,2001,0,1,1,1621892,0.109999926012336,1571056.98051971,NA,NA
"10","ATF_bottom_trawl",1,1,2003,0,1,1,2819095,0.132072881545319,1682358.61783544,NA,NA
"11","ATF_bottom_trawl",1,1,2005,0,1,1,1899778,0.0662119468695816,1757275.36295057,NA,NA
"12","ATF_bottom_trawl",1,1,2007,0,1,1,1939055,0.0773876965841608,1769307.10780287,NA,NA
"13","ATF_bottom_trawl",1,1,2009,0,1,1,1772029.3,0.0899545137882314,1733194.32344479,NA,NA
"14","ATF_bottom_trawl",1,1,2011,0,1,1,1747338.6,0.102899663121962,1642954.31974954,NA,NA
"15","ATF_bottom_trawl",1,1,2013,0,1,1,1290727.1,0.100988582326969,1509716.73358648,NA,NA
"16","ATF_bottom_trawl",1,1,2015,0,1,1,1659128.7,0.0807759470377434,1384760.6306123,NA,NA
"17","ATF_bottom_trawl",1,1,2017,0,1,1,1053694.6,0.072307927078681,1297683.30574624,NA,NA
