"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size"
"1","Pollock_survey_6_summer_acoustic",6,1,0,0,2013,6.228,10
"2","Pollock_survey_6_summer_acoustic",6,1,0,0,2015,6.228,10
"3","Pollock_survey_6_summer_acoustic",6,1,0,0,2017,6.228,10
"4","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1992,2.508,8.90834769131233
"5","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1993,2.508,8.90834769131233
"6","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1994,2.508,8.90834769131233
"7","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1995,2.508,8.90834769131233
"8","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1996,2.508,8.90834769131233
"9","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1997,2.508,8.90834769131233
"10","Pollock_survey_1_shelikof_acoustic",1,1,0,0,1998,2.508,8.90834769131233
"11","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2000,2.508,8.90834769131233
"12","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2001,2.508,8.90834769131233
"13","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2002,2.508,8.90834769131233
"14","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2003,2.508,8.90834769131233
"15","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2004,2.508,8.90834769131233
"16","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2005,2.508,8.90834769131233
"17","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2006,2.508,8.90834769131233
"18","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2007,2.508,8.90834769131233
"19","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2008,2.508,8.90834769131233
"20","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2009,2.508,8.90834769131233
"21","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2010,2.508,8.90834769131233
"22","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2012,2.508,8.90834769131233
"23","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2013,2.508,8.90834769131233
"24","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2014,2.508,8.90834769131233
"25","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2015,2.508,8.90834769131233
"26","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2016,2.508,8.90834769131233
"27","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2017,2.508,8.90834769131233
"28","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2018,2.508,8.90834769131233
"29","Pollock_survey_2_bottom_trawl",2,1,0,0,1990,7.008,8.66934104855569
"30","Pollock_survey_2_bottom_trawl",2,1,0,0,1993,7.008,8.66934104855569
"31","Pollock_survey_2_bottom_trawl",2,1,0,0,1996,7.008,8.66934104855569
"32","Pollock_survey_2_bottom_trawl",2,1,0,0,1999,7.008,8.66934104855569
"33","Pollock_survey_2_bottom_trawl",2,1,0,0,2001,7.008,8.66934104855569
"34","Pollock_survey_2_bottom_trawl",2,1,0,0,2003,7.008,8.66934104855569
"35","Pollock_survey_2_bottom_trawl",2,1,0,0,2005,7.008,8.66934104855569
"36","Pollock_survey_2_bottom_trawl",2,1,0,0,2007,7.008,8.66934104855569
"37","Pollock_survey_2_bottom_trawl",2,1,0,0,2009,7.008,8.66934104855569
"38","Pollock_survey_2_bottom_trawl",2,1,0,0,2011,7.008,8.66934104855569
"39","Pollock_survey_2_bottom_trawl",2,1,0,0,2013,7.008,8.66934104855569
"40","Pollock_survey_2_bottom_trawl",2,1,0,0,2015,7.008,8.66934104855569
"41","Pollock_survey_2_bottom_trawl",2,1,0,0,2017,7.008,8.66934104855569
"42","Pollock_survey_3_adfg",3,1,0,0,1989,7.31868,0
"43","Pollock_survey_3_adfg",3,1,0,0,1990,7.31868,0
"44","Pollock_survey_3_adfg",3,1,0,0,1992,7.31868,0
"45","Pollock_survey_3_adfg",3,1,0,0,1993,7.31868,0
"46","Pollock_survey_3_adfg",3,1,0,0,1994,7.31868,0
