"","Pred","Pred_species","Prey","Prey_species","PredSex","PreySex","PredAge","PreyAge","propPreyAge"
"9846",4,"P_Halibut",4,"P_Halibut",2,2,"22",22,0
"12656",4,"P_Halibut",4,"P_Halibut",1,1,"22",22,0
"13096",4,"P_Halibut",4,"P_Halibut",2,1,"22",22,0
"9407",4,"P_Halibut",4,"P_Halibut",1,2,"22",23,0
"9847",4,"P_Halibut",4,"P_Halibut",2,2,"22",23,0
"12657",4,"P_Halibut",4,"P_Halibut",1,1,"22",23,0
"13097",4,"P_Halibut",4,"P_Halibut",2,1,"22",23,0
"9408",4,"P_Halibut",4,"P_Halibut",1,2,"22",24,0
"9848",4,"P_Halibut",4,"P_Halibut",2,2,"22",24,0
"12658",4,"P_Halibut",4,"P_Halibut",1,1,"22",24,0
"13098",4,"P_Halibut",4,"P_Halibut",2,1,"22",24,0
"9409",4,"P_Halibut",4,"P_Halibut",1,2,"22",25,0
"9849",4,"P_Halibut",4,"P_Halibut",2,2,"22",25,0
"12659",4,"P_Halibut",4,"P_Halibut",1,1,"22",25,0
"13099",4,"P_Halibut",4,"P_Halibut",2,1,"22",25,0
"9410",4,"P_Halibut",4,"P_Halibut",1,2,"22",26,0
"9850",4,"P_Halibut",4,"P_Halibut",2,2,"22",26,0
"12660",4,"P_Halibut",4,"P_Halibut",1,1,"22",26,0
"13100",4,"P_Halibut",4,"P_Halibut",2,1,"22",26,0
"9411",4,"P_Halibut",4,"P_Halibut",1,2,"22",27,0
"9851",4,"P_Halibut",4,"P_Halibut",2,2,"22",27,0
"12661",4,"P_Halibut",4,"P_Halibut",1,1,"22",27,0
"13101",4,"P_Halibut",4,"P_Halibut",2,1,"22",27,0
"9412",4,"P_Halibut",4,"P_Halibut",1,2,"22",28,0
"9852",4,"P_Halibut",4,"P_Halibut",2,2,"22",28,0
"12662",4,"P_Halibut",4,"P_Halibut",1,1,"22",28,0
"13102",4,"P_Halibut",4,"P_Halibut",2,1,"22",28,0
"12663",4,"P_Halibut",4,"P_Halibut",1,1,"22",29,0
"12693",4,"P_Halibut",4,"P_Halibut",1,2,"22",29,0
"13103",4,"P_Halibut",4,"P_Halibut",2,1,"22",29,0
"13133",4,"P_Halibut",4,"P_Halibut",2,2,"22",29,0
"12664",4,"P_Halibut",4,"P_Halibut",1,1,"22",30,0
"12694",4,"P_Halibut",4,"P_Halibut",1,2,"22",30,0
"13104",4,"P_Halibut",4,"P_Halibut",2,1,"22",30,0
"13134",4,"P_Halibut",4,"P_Halibut",2,2,"22",30,0
"14187",4,"P_Halibut",1,"W_Pollock",2,0,"23",1,0.00175631786581005
"15005",4,"P_Halibut",1,"W_Pollock",1,0,"23",1,0.00175631786581005
"14159",4,"P_Halibut",1,"W_Pollock",2,0,"23",2,0.00726336892196593
"15006",4,"P_Halibut",1,"W_Pollock",1,0,"23",2,0.00726336892196593
"14271",4,"P_Halibut",1,"W_Pollock",2,0,"23",3,0.015870284528362
"15007",4,"P_Halibut",1,"W_Pollock",1,0,"23",3,0.015870284528362
"14153",4,"P_Halibut",1,"W_Pollock",2,0,"23",4,0.0231088237589484
"15008",4,"P_Halibut",1,"W_Pollock",1,0,"23",4,0.0231088237589484
"14355",4,"P_Halibut",1,"W_Pollock",2,0,"23",5,0.0237507200390656
"15009",4,"P_Halibut",1,"W_Pollock",1,0,"23",5,0.0237507200390656
"14206",4,"P_Halibut",1,"W_Pollock",2,0,"23",6,0.021224187888627
"15010",4,"P_Halibut",1,"W_Pollock",1,0,"23",6,0.021224187888627
"14152",4,"P_Halibut",1,"W_Pollock",2,0,"23",7,0.0170468388944029
"15011",4,"P_Halibut",1,"W_Pollock",1,0,"23",7,0.0170468388944029
"14358",4,"P_Halibut",1,"W_Pollock",2,0,"23",8,0.0121137676816137
"15012",4,"P_Halibut",1,"W_Pollock",1,0,"23",8,0.0121137676816137
"14195",4,"P_Halibut",1,"W_Pollock",2,0,"23",9,0.0110070953244372
"15013",4,"P_Halibut",1,"W_Pollock",1,0,"23",9,0.0110070953244372
"14361",4,"P_Halibut",1,"W_Pollock",2,0,"23",10,0.00758924940254346
"15014",4,"P_Halibut",1,"W_Pollock",1,0,"23",10,0.00758924940254346
"3326",4,"P_Halibut",2,"Arrowtooth",2,2,"23",1,4.13215826455484e-05
"3980",4,"P_Halibut",2,"Arrowtooth",1,2,"23",1,4.13215826455484e-05
"4528",4,"P_Halibut",2,"Arrowtooth",1,1,"23",1,4.10398067971914e-05
"4808",4,"P_Halibut",2,"Arrowtooth",2,1,"23",1,4.10398067971914e-05
"3327",4,"P_Halibut",2,"Arrowtooth",2,2,"23",2,0.000279841885315027
"4346",4,"P_Halibut",2,"Arrowtooth",1,2,"23",2,0.000279841885315027
"4769",4,"P_Halibut",2,"Arrowtooth",2,1,"23",2,0.000260049419807638
"4773",4,"P_Halibut",2,"Arrowtooth",1,1,"23",2,0.000260049419807638
"3328",4,"P_Halibut",2,"Arrowtooth",2,2,"23",3,0.000671244163697605
"4590",4,"P_Halibut",2,"Arrowtooth",1,2,"23",3,0.000671244163697605
"4770",4,"P_Halibut",2,"Arrowtooth",2,1,"23",3,0.000644694277040234
"4774",4,"P_Halibut",2,"Arrowtooth",1,1,"23",3,0.000644694277040234
"3329",4,"P_Halibut",2,"Arrowtooth",2,2,"23",4,0.0006709017603385
"4591",4,"P_Halibut",2,"Arrowtooth",1,2,"23",4,0.0006709017603385
"4771",4,"P_Halibut",2,"Arrowtooth",2,1,"23",4,0.00078712575020638
"4775",4,"P_Halibut",2,"Arrowtooth",1,1,"23",4,0.00078712575020638
"3330",4,"P_Halibut",2,"Arrowtooth",2,2,"23",5,0.00104959259055805
"4713",4,"P_Halibut",2,"Arrowtooth",1,2,"23",5,0.00104959259055805
"4776",4,"P_Halibut",2,"Arrowtooth",1,1,"23",5,0.0010991181961427
"4975",4,"P_Halibut",2,"Arrowtooth",2,1,"23",5,0.0010991181961427
"3331",4,"P_Halibut",2,"Arrowtooth",2,2,"23",6,0.00111067956651885
"4472",4,"P_Halibut",2,"Arrowtooth",1,2,"23",6,0.00111067956651885
"4817",4,"P_Halibut",2,"Arrowtooth",1,1,"23",6,0.0010553813271948
"5084",4,"P_Halibut",2,"Arrowtooth",2,1,"23",6,0.0010553813271948
"3332",4,"P_Halibut",2,"Arrowtooth",2,2,"23",7,0.00105628775829706
"4473",4,"P_Halibut",2,"Arrowtooth",1,2,"23",7,0.00105628775829706
"4818",4,"P_Halibut",2,"Arrowtooth",1,1,"23",7,0.000881595283587763
"5098",4,"P_Halibut",2,"Arrowtooth",2,1,"23",7,0.000881595283587763
"3333",4,"P_Halibut",2,"Arrowtooth",2,2,"23",8,0.000792585687474076
"3966",4,"P_Halibut",2,"Arrowtooth",1,1,"23",8,0.000444764355466796
"4286",4,"P_Halibut",2,"Arrowtooth",2,1,"23",8,0.000444764355466796
"4555",4,"P_Halibut",2,"Arrowtooth",1,2,"23",8,0.000792585687474076
"3334",4,"P_Halibut",2,"Arrowtooth",2,2,"23",9,0.00057197587924731
"3967",4,"P_Halibut",2,"Arrowtooth",1,1,"23",9,0.000153119867536259
"4287",4,"P_Halibut",2,"Arrowtooth",2,1,"23",9,0.000153119867536259
"4353",4,"P_Halibut",2,"Arrowtooth",1,2,"23",9,0.00057197587924731
"55",4,"P_Halibut",2,"Arrowtooth",2,2,"23",10,0.000260563755788435
"2895",4,"P_Halibut",2,"Arrowtooth",1,2,"23",10,0.000260563755788435
"4328",4,"P_Halibut",2,"Arrowtooth",2,1,"23",10,4.21699362975321e-05
"4861",4,"P_Halibut",2,"Arrowtooth",1,1,"23",10,4.21699362975321e-05
"56",4,"P_Halibut",2,"Arrowtooth",2,2,"23",11,0.000410477371368628
"1803",4,"P_Halibut",2,"Arrowtooth",1,2,"23",11,0.000410477371368628
"4858",4,"P_Halibut",2,"Arrowtooth",2,1,"23",11,2.39880764471554e-05
"4862",4,"P_Halibut",2,"Arrowtooth",1,1,"23",11,2.39880764471554e-05
"57",4,"P_Halibut",2,"Arrowtooth",2,2,"23",12,0.000123606202355099
"1804",4,"P_Halibut",2,"Arrowtooth",1,2,"23",12,0.000123606202355099
"4579",4,"P_Halibut",2,"Arrowtooth",1,1,"23",12,9.13334025462795e-06
"4859",4,"P_Halibut",2,"Arrowtooth",2,1,"23",12,9.13334025462795e-06
"58",4,"P_Halibut",2,"Arrowtooth",2,2,"23",13,0.000224494677131551
"2898",4,"P_Halibut",2,"Arrowtooth",1,2,"23",13,0.000224494677131551
"4580",4,"P_Halibut",2,"Arrowtooth",1,1,"23",13,1.0695021664845e-05
"5118",4,"P_Halibut",2,"Arrowtooth",2,1,"23",13,1.0695021664845e-05
"59",4,"P_Halibut",2,"Arrowtooth",2,2,"23",14,0.000161347817897392
"2899",4,"P_Halibut",2,"Arrowtooth",1,2,"23",14,0.000161347817897392
"4621",4,"P_Halibut",2,"Arrowtooth",1,1,"23",14,0
"5133",4,"P_Halibut",2,"Arrowtooth",2,1,"23",14,0
"60",4,"P_Halibut",2,"Arrowtooth",2,2,"23",15,4.91300580225379e-05
"2900",4,"P_Halibut",2,"Arrowtooth",1,2,"23",15,4.91300580225379e-05
"4906",4,"P_Halibut",2,"Arrowtooth",1,1,"23",15,0
"5160",4,"P_Halibut",2,"Arrowtooth",2,1,"23",15,0
"61",4,"P_Halibut",2,"Arrowtooth",2,2,"23",16,6.68914609352038e-05
"2901",4,"P_Halibut",2,"Arrowtooth",1,2,"23",16,6.68914609352038e-05
"4826",4,"P_Halibut",2,"Arrowtooth",1,1,"23",16,0
"5148",4,"P_Halibut",2,"Arrowtooth",2,1,"23",16,0
"62",4,"P_Halibut",2,"Arrowtooth",2,2,"23",17,0
"2902",4,"P_Halibut",2,"Arrowtooth",1,2,"23",17,0
"4827",4,"P_Halibut",2,"Arrowtooth",1,1,"23",17,0
"5149",4,"P_Halibut",2,"Arrowtooth",2,1,"23",17,0
"63",4,"P_Halibut",2,"Arrowtooth",2,2,"23",18,0
"2903",4,"P_Halibut",2,"Arrowtooth",1,2,"23",18,0
"4945",4,"P_Halibut",2,"Arrowtooth",2,1,"23",18,0
"4949",4,"P_Halibut",2,"Arrowtooth",1,1,"23",18,0
"64",4,"P_Halibut",2,"Arrowtooth",2,2,"23",19,0
"2904",4,"P_Halibut",2,"Arrowtooth",1,2,"23",19,0
"3323",4,"P_Halibut",2,"Arrowtooth",2,1,"23",19,0
"4869",4,"P_Halibut",2,"Arrowtooth",1,1,"23",19,0
"65",4,"P_Halibut",2,"Arrowtooth",2,2,"23",20,0
"2231",4,"P_Halibut",2,"Arrowtooth",2,1,"23",20,0
"2905",4,"P_Halibut",2,"Arrowtooth",1,2,"23",20,0
"3978",4,"P_Halibut",2,"Arrowtooth",1,1,"23",20,0
"66",4,"P_Halibut",2,"Arrowtooth",2,2,"23",21,0
"2232",4,"P_Halibut",2,"Arrowtooth",2,1,"23",21,0
"2906",4,"P_Halibut",2,"Arrowtooth",1,2,"23",21,0
"3979",4,"P_Halibut",2,"Arrowtooth",1,1,"23",21,0
"5229",4,"P_Halibut",3,"P_Cod",1,0,"23",1,4.09463277727288e-05
"5936",4,"P_Halibut",3,"P_Cod",2,0,"23",1,4.09463277727288e-05
"5271",4,"P_Halibut",3,"P_Cod",1,0,"23",2,0.000536888677895475
"6137",4,"P_Halibut",3,"P_Cod",2,0,"23",2,0.000536888677895475
"5244",4,"P_Halibut",3,"P_Cod",1,0,"23",3,0.000825640117829372
"6023",4,"P_Halibut",3,"P_Cod",2,0,"23",3,0.000825640117829372
"5259",4,"P_Halibut",3,"P_Cod",1,0,"23",4,0.000101206437123035
"6024",4,"P_Halibut",3,"P_Cod",2,0,"23",4,0.000101206437123035
"5413",4,"P_Halibut",3,"P_Cod",1,0,"23",5,6.78381824881308e-07
"5943",4,"P_Halibut",3,"P_Cod",2,0,"23",5,6.78381824881308e-07
"5374",4,"P_Halibut",3,"P_Cod",1,0,"23",6,0
"5863",4,"P_Halibut",3,"P_Cod",2,0,"23",6,0
"5579",4,"P_Halibut",3,"P_Cod",1,0,"23",7,0
"5945",4,"P_Halibut",3,"P_Cod",2,0,"23",7,0
"5540",4,"P_Halibut",3,"P_Cod",1,0,"23",8,0
"5864",4,"P_Halibut",3,"P_Cod",2,0,"23",8,0
"5621",4,"P_Halibut",3,"P_Cod",1,0,"23",9,0
"5786",4,"P_Halibut",3,"P_Cod",2,0,"23",9,0
"5542",4,"P_Halibut",3,"P_Cod",1,0,"23",10,0
"5827",4,"P_Halibut",3,"P_Cod",2,0,"23",10,0
"5583",4,"P_Halibut",3,"P_Cod",1,0,"23",11,0
"5747",4,"P_Halibut",3,"P_Cod",2,0,"23",11,0
"5237",4,"P_Halibut",3,"P_Cod",1,0,"23",12,0
"5705",4,"P_Halibut",3,"P_Cod",2,0,"23",12,0
"6959",4,"P_Halibut",4,"P_Halibut",1,1,"23",1,0
"9919",4,"P_Halibut",4,"P_Halibut",2,1,"23",1,0
"12136",4,"P_Halibut",4,"P_Halibut",2,2,"23",1,0
"12789",4,"P_Halibut",4,"P_Halibut",1,2,"23",1,0
"6960",4,"P_Halibut",4,"P_Halibut",1,1,"23",2,0
"9920",4,"P_Halibut",4,"P_Halibut",2,1,"23",2,0
"12137",4,"P_Halibut",4,"P_Halibut",2,2,"23",2,0
"12790",4,"P_Halibut",4,"P_Halibut",1,2,"23",2,0
"9481",4,"P_Halibut",4,"P_Halibut",1,1,"23",3,0
"12138",4,"P_Halibut",4,"P_Halibut",2,2,"23",3,0
"12791",4,"P_Halibut",4,"P_Halibut",1,2,"23",3,0
"13201",4,"P_Halibut",4,"P_Halibut",2,1,"23",3,0
"9482",4,"P_Halibut",4,"P_Halibut",1,1,"23",4,0
"12139",4,"P_Halibut",4,"P_Halibut",2,2,"23",4,0
"12792",4,"P_Halibut",4,"P_Halibut",1,2,"23",4,0
"13202",4,"P_Halibut",4,"P_Halibut",2,1,"23",4,0
"9483",4,"P_Halibut",4,"P_Halibut",1,1,"23",5,0
"12140",4,"P_Halibut",4,"P_Halibut",2,2,"23",5,0
"12793",4,"P_Halibut",4,"P_Halibut",1,2,"23",5,0
"13203",4,"P_Halibut",4,"P_Halibut",2,1,"23",5,0
"9484",4,"P_Halibut",4,"P_Halibut",1,1,"23",6,0
"12794",4,"P_Halibut",4,"P_Halibut",1,2,"23",6,0
"13204",4,"P_Halibut",4,"P_Halibut",2,1,"23",6,0
"13234",4,"P_Halibut",4,"P_Halibut",2,2,"23",6,0
"9485",4,"P_Halibut",4,"P_Halibut",1,1,"23",7,0
"9955",4,"P_Halibut",4,"P_Halibut",2,2,"23",7,0
"12795",4,"P_Halibut",4,"P_Halibut",1,2,"23",7,0
"13205",4,"P_Halibut",4,"P_Halibut",2,1,"23",7,0
"9486",4,"P_Halibut",4,"P_Halibut",1,1,"23",8,0
"9956",4,"P_Halibut",4,"P_Halibut",2,2,"23",8,0
"12796",4,"P_Halibut",4,"P_Halibut",1,2,"23",8,0
"13206",4,"P_Halibut",4,"P_Halibut",2,1,"23",8,0
"9487",4,"P_Halibut",4,"P_Halibut",1,1,"23",9,0
"9957",4,"P_Halibut",4,"P_Halibut",2,2,"23",9,0
"12797",4,"P_Halibut",4,"P_Halibut",1,2,"23",9,0
"13207",4,"P_Halibut",4,"P_Halibut",2,1,"23",9,0
"9488",4,"P_Halibut",4,"P_Halibut",1,1,"23",10,0
"9958",4,"P_Halibut",4,"P_Halibut",2,2,"23",10,0
"12798",4,"P_Halibut",4,"P_Halibut",1,2,"23",10,0
"13208",4,"P_Halibut",4,"P_Halibut",2,1,"23",10,0
"9489",4,"P_Halibut",4,"P_Halibut",1,1,"23",11,0
"9959",4,"P_Halibut",4,"P_Halibut",2,2,"23",11,0
"12799",4,"P_Halibut",4,"P_Halibut",1,2,"23",11,0
"13209",4,"P_Halibut",4,"P_Halibut",2,1,"23",11,0
"9490",4,"P_Halibut",4,"P_Halibut",1,1,"23",12,0
"9960",4,"P_Halibut",4,"P_Halibut",2,2,"23",12,0
"12800",4,"P_Halibut",4,"P_Halibut",1,2,"23",12,0
"13210",4,"P_Halibut",4,"P_Halibut",2,1,"23",12,0
"9491",4,"P_Halibut",4,"P_Halibut",1,1,"23",13,0
"9961",4,"P_Halibut",4,"P_Halibut",2,2,"23",13,0
"12801",4,"P_Halibut",4,"P_Halibut",1,2,"23",13,0
"13211",4,"P_Halibut",4,"P_Halibut",2,1,"23",13,0
"9492",4,"P_Halibut",4,"P_Halibut",1,1,"23",14,0
"9962",4,"P_Halibut",4,"P_Halibut",2,2,"23",14,0
"12802",4,"P_Halibut",4,"P_Halibut",1,2,"23",14,0
"13212",4,"P_Halibut",4,"P_Halibut",2,1,"23",14,0
"9963",4,"P_Halibut",4,"P_Halibut",2,2,"23",15,0
"12773",4,"P_Halibut",4,"P_Halibut",1,1,"23",15,0
"12803",4,"P_Halibut",4,"P_Halibut",1,2,"23",15,0
"13213",4,"P_Halibut",4,"P_Halibut",2,1,"23",15,0
"9964",4,"P_Halibut",4,"P_Halibut",2,2,"23",16,0
"12774",4,"P_Halibut",4,"P_Halibut",1,1,"23",16,0
"12804",4,"P_Halibut",4,"P_Halibut",1,2,"23",16,0
"13214",4,"P_Halibut",4,"P_Halibut",2,1,"23",16,0
"12152",4,"P_Halibut",4,"P_Halibut",2,2,"23",17,0
"12775",4,"P_Halibut",4,"P_Halibut",1,1,"23",17,0
"12805",4,"P_Halibut",4,"P_Halibut",1,2,"23",17,0
"13215",4,"P_Halibut",4,"P_Halibut",2,1,"23",17,0
"12776",4,"P_Halibut",4,"P_Halibut",1,1,"23",18,0
"12806",4,"P_Halibut",4,"P_Halibut",1,2,"23",18,0
"13216",4,"P_Halibut",4,"P_Halibut",2,1,"23",18,0
"13246",4,"P_Halibut",4,"P_Halibut",2,2,"23",18,0
"9527",4,"P_Halibut",4,"P_Halibut",1,2,"23",19,0
"9967",4,"P_Halibut",4,"P_Halibut",2,2,"23",19,0
"12777",4,"P_Halibut",4,"P_Halibut",1,1,"23",19,0
"13217",4,"P_Halibut",4,"P_Halibut",2,1,"23",19,0
"9528",4,"P_Halibut",4,"P_Halibut",1,2,"23",20,0
"9968",4,"P_Halibut",4,"P_Halibut",2,2,"23",20,0
"12778",4,"P_Halibut",4,"P_Halibut",1,1,"23",20,0
"13218",4,"P_Halibut",4,"P_Halibut",2,1,"23",20,0
"9529",4,"P_Halibut",4,"P_Halibut",1,2,"23",21,0
"9969",4,"P_Halibut",4,"P_Halibut",2,2,"23",21,0
"12779",4,"P_Halibut",4,"P_Halibut",1,1,"23",21,0
"13219",4,"P_Halibut",4,"P_Halibut",2,1,"23",21,0
"9530",4,"P_Halibut",4,"P_Halibut",1,2,"23",22,0
"9970",4,"P_Halibut",4,"P_Halibut",2,2,"23",22,0
"12780",4,"P_Halibut",4,"P_Halibut",1,1,"23",22,0
"13220",4,"P_Halibut",4,"P_Halibut",2,1,"23",22,0
"9531",4,"P_Halibut",4,"P_Halibut",1,2,"23",23,0
"9971",4,"P_Halibut",4,"P_Halibut",2,2,"23",23,0
"12781",4,"P_Halibut",4,"P_Halibut",1,1,"23",23,0
"13221",4,"P_Halibut",4,"P_Halibut",2,1,"23",23,0
"9532",4,"P_Halibut",4,"P_Halibut",1,2,"23",24,0
"9972",4,"P_Halibut",4,"P_Halibut",2,2,"23",24,0
"12782",4,"P_Halibut",4,"P_Halibut",1,1,"23",24,0
"13222",4,"P_Halibut",4,"P_Halibut",2,1,"23",24,0
"9533",4,"P_Halibut",4,"P_Halibut",1,2,"23",25,0
"9973",4,"P_Halibut",4,"P_Halibut",2,2,"23",25,0
"12783",4,"P_Halibut",4,"P_Halibut",1,1,"23",25,0
"13223",4,"P_Halibut",4,"P_Halibut",2,1,"23",25,0
"9534",4,"P_Halibut",4,"P_Halibut",1,2,"23",26,0
"9974",4,"P_Halibut",4,"P_Halibut",2,2,"23",26,0
"12131",4,"P_Halibut",4,"P_Halibut",2,1,"23",26,0
"12784",4,"P_Halibut",4,"P_Halibut",1,1,"23",26,0
"9535",4,"P_Halibut",4,"P_Halibut",1,2,"23",27,0
"9975",4,"P_Halibut",4,"P_Halibut",2,2,"23",27,0
"12132",4,"P_Halibut",4,"P_Halibut",2,1,"23",27,0
"12785",4,"P_Halibut",4,"P_Halibut",1,1,"23",27,0
"9536",4,"P_Halibut",4,"P_Halibut",1,2,"23",28,0
"9976",4,"P_Halibut",4,"P_Halibut",2,2,"23",28,0
"12133",4,"P_Halibut",4,"P_Halibut",2,1,"23",28,0
"12786",4,"P_Halibut",4,"P_Halibut",1,1,"23",28,0
"12134",4,"P_Halibut",4,"P_Halibut",2,1,"23",29,0
"12787",4,"P_Halibut",4,"P_Halibut",1,1,"23",29,0
"12817",4,"P_Halibut",4,"P_Halibut",1,2,"23",29,0
"13257",4,"P_Halibut",4,"P_Halibut",2,2,"23",29,0
"12135",4,"P_Halibut",4,"P_Halibut",2,1,"23",30,0
"12788",4,"P_Halibut",4,"P_Halibut",1,1,"23",30,0
"12818",4,"P_Halibut",4,"P_Halibut",1,2,"23",30,0
"13258",4,"P_Halibut",4,"P_Halibut",2,2,"23",30,0
"14203",4,"P_Halibut",1,"W_Pollock",2,0,"24",1,0.00175631786581005
"15129",4,"P_Halibut",1,"W_Pollock",1,0,"24",1,0.00175631786581005
"14175",4,"P_Halibut",1,"W_Pollock",2,0,"24",2,0.00726336892196593
"15130",4,"P_Halibut",1,"W_Pollock",1,0,"24",2,0.00726336892196593
"14314",4,"P_Halibut",1,"W_Pollock",2,0,"24",3,0.015870284528362
"15131",4,"P_Halibut",1,"W_Pollock",1,0,"24",3,0.015870284528362
"14234",4,"P_Halibut",1,"W_Pollock",2,0,"24",4,0.0231088237589484
"15132",4,"P_Halibut",1,"W_Pollock",1,0,"24",4,0.0231088237589484
"14479",4,"P_Halibut",1,"W_Pollock",2,0,"24",5,0.0237507200390656
"15133",4,"P_Halibut",1,"W_Pollock",1,0,"24",5,0.0237507200390656
"14196",4,"P_Halibut",1,"W_Pollock",2,0,"24",6,0.021224187888627
"15134",4,"P_Halibut",1,"W_Pollock",1,0,"24",6,0.021224187888627
"14237",4,"P_Halibut",1,"W_Pollock",2,0,"24",7,0.0170468388944029
"15135",4,"P_Halibut",1,"W_Pollock",1,0,"24",7,0.0170468388944029
"14482",4,"P_Halibut",1,"W_Pollock",2,0,"24",8,0.0121137676816137
"15136",4,"P_Halibut",1,"W_Pollock",1,0,"24",8,0.0121137676816137
"14198",4,"P_Halibut",1,"W_Pollock",2,0,"24",9,0.0110070953244372
"15137",4,"P_Halibut",1,"W_Pollock",1,0,"24",9,0.0110070953244372
"14485",4,"P_Halibut",1,"W_Pollock",2,0,"24",10,0.00758924940254346
"15138",4,"P_Halibut",1,"W_Pollock",1,0,"24",10,0.00758924940254346
"3450",4,"P_Halibut",2,"Arrowtooth",2,2,"24",1,4.13215826455484e-05
"4104",4,"P_Halibut",2,"Arrowtooth",1,2,"24",1,4.13215826455484e-05
"4572",4,"P_Halibut",2,"Arrowtooth",1,1,"24",1,4.10398067971914e-05
"4852",4,"P_Halibut",2,"Arrowtooth",2,1,"24",1,4.10398067971914e-05
"3451",4,"P_Halibut",2,"Arrowtooth",2,2,"24",2,0.000279841885315027
"4106",4,"P_Halibut",2,"Arrowtooth",1,2,"24",2,0.000279841885315027
"4893",4,"P_Halibut",2,"Arrowtooth",2,1,"24",2,0.000260049419807638
"4897",4,"P_Halibut",2,"Arrowtooth",1,1,"24",2,0.000260049419807638
"3452",4,"P_Halibut",2,"Arrowtooth",2,2,"24",3,0.000671244163697605
"4471",4,"P_Halibut",2,"Arrowtooth",1,2,"24",3,0.000671244163697605
"4894",4,"P_Halibut",2,"Arrowtooth",2,1,"24",3,0.000644694277040234
"4898",4,"P_Halibut",2,"Arrowtooth",1,1,"24",3,0.000644694277040234
"3453",4,"P_Halibut",2,"Arrowtooth",2,2,"24",4,0.0006709017603385
"4108",4,"P_Halibut",2,"Arrowtooth",1,2,"24",4,0.0006709017603385
"4615",4,"P_Halibut",2,"Arrowtooth",1,1,"24",4,0.00078712575020638
"4895",4,"P_Halibut",2,"Arrowtooth",2,1,"24",4,0.00078712575020638
"3454",4,"P_Halibut",2,"Arrowtooth",2,2,"24",5,0.00104959259055805
"4109",4,"P_Halibut",2,"Arrowtooth",1,2,"24",5,0.00104959259055805
"4616",4,"P_Halibut",2,"Arrowtooth",1,1,"24",5,0.0010991181961427
"5086",4,"P_Halibut",2,"Arrowtooth",2,1,"24",5,0.0010991181961427
"3455",4,"P_Halibut",2,"Arrowtooth",2,2,"24",6,0.00111067956651885
"4110",4,"P_Halibut",2,"Arrowtooth",1,2,"24",6,0.00111067956651885
"4657",4,"P_Halibut",2,"Arrowtooth",1,1,"24",6,0.0010553813271948
"5156",4,"P_Halibut",2,"Arrowtooth",2,1,"24",6,0.0010553813271948
"3456",4,"P_Halibut",2,"Arrowtooth",2,2,"24",7,0.00105628775829706
"4111",4,"P_Halibut",2,"Arrowtooth",1,2,"24",7,0.00105628775829706
"4942",4,"P_Halibut",2,"Arrowtooth",1,1,"24",7,0.000881595283587763
"5157",4,"P_Halibut",2,"Arrowtooth",2,1,"24",7,0.000881595283587763
"3457",4,"P_Halibut",2,"Arrowtooth",2,2,"24",8,0.000792585687474076
"4090",4,"P_Halibut",2,"Arrowtooth",1,1,"24",8,0.000444764355466796
"4370",4,"P_Halibut",2,"Arrowtooth",2,1,"24",8,0.000444764355466796
"4476",4,"P_Halibut",2,"Arrowtooth",1,2,"24",8,0.000792585687474076
"3458",4,"P_Halibut",2,"Arrowtooth",2,2,"24",9,0.00057197587924731
"4091",4,"P_Halibut",2,"Arrowtooth",1,1,"24",9,0.000153119867536259
"4113",4,"P_Halibut",2,"Arrowtooth",1,2,"24",9,0.00057197587924731
"4371",4,"P_Halibut",2,"Arrowtooth",2,1,"24",9,0.000153119867536259
"179",4,"P_Halibut",2,"Arrowtooth",2,2,"24",10,0.000260563755788435
"3019",4,"P_Halibut",2,"Arrowtooth",1,2,"24",10,0.000260563755788435
"4372",4,"P_Halibut",2,"Arrowtooth",2,1,"24",10,4.21699362975321e-05
"4985",4,"P_Halibut",2,"Arrowtooth",1,1,"24",10,4.21699362975321e-05
"180",4,"P_Halibut",2,"Arrowtooth",2,2,"24",11,0.000410477371368628
"1927",4,"P_Halibut",2,"Arrowtooth",1,2,"24",11,0.000410477371368628
"4982",4,"P_Halibut",2,"Arrowtooth",2,1,"24",11,2.39880764471554e-05
"4986",4,"P_Halibut",2,"Arrowtooth",1,1,"24",11,2.39880764471554e-05
"181",4,"P_Halibut",2,"Arrowtooth",2,2,"24",12,0.000123606202355099
"1928",4,"P_Halibut",2,"Arrowtooth",1,2,"24",12,0.000123606202355099
"4703",4,"P_Halibut",2,"Arrowtooth",1,1,"24",12,9.13334025462795e-06
"4983",4,"P_Halibut",2,"Arrowtooth",2,1,"24",12,9.13334025462795e-06
"182",4,"P_Halibut",2,"Arrowtooth",2,2,"24",13,0.000224494677131551
"3022",4,"P_Halibut",2,"Arrowtooth",1,2,"24",13,0.000224494677131551
"4704",4,"P_Halibut",2,"Arrowtooth",1,1,"24",13,1.0695021664845e-05
"5190",4,"P_Halibut",2,"Arrowtooth",2,1,"24",13,1.0695021664845e-05
"183",4,"P_Halibut",2,"Arrowtooth",2,2,"24",14,0.000161347817897392
"3023",4,"P_Halibut",2,"Arrowtooth",1,2,"24",14,0.000161347817897392
"4461",4,"P_Halibut",2,"Arrowtooth",1,1,"24",14,0
"5177",4,"P_Halibut",2,"Arrowtooth",2,1,"24",14,0
"184",4,"P_Halibut",2,"Arrowtooth",2,2,"24",15,4.91300580225379e-05
"3024",4,"P_Halibut",2,"Arrowtooth",1,2,"24",15,4.91300580225379e-05
