"","Area","Bio_Pattern","Sex","BirthSeas","Platoon","Morph","Yr","Seas","Time","Beg/Mid","Era","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"2337",1,1,1,1,1,1,2009,1,2009.5,"M","TIME",1901.29,7149.62,4739.22,4734.27,12604.8,7549.38,4652.06,5205.23,2932.47,3492.72,3753.47,2098.37,937.647,819.469,933.278,688.593,160.123,192.443,134.802,112.669,131.736,24.4497,246.701,8.77113,38.1937,13.2544,37.8837,3.78521,3.64047,16.0902,19.362
"2339",1,1,1,1,1,1,2010,1,2010.5,"M","TIME",4444.1,1636.46,6149.41,4047.85,3997.88,10579.1,6312.02,3856.59,4264.48,2375.79,2791.77,2936.45,1593.48,686.987,578.487,639.503,465.557,108.094,129.913,91.0017,76.0605,88.9318,16.5054,166.542,5.92118,25.7837,8.94771,25.5744,2.55531,2.4576,23.9329
"2341",1,1,1,1,1,1,2011,1,2011.5,"M","TIME",8106.76,3825.07,1407.59,5255.09,3421.67,3359.45,8859.67,5246.68,3171.79,3473.42,1913.57,2207.34,2260.47,1186.15,493.301,403.078,439.071,319.064,74.082,89.036,62.3679,52.1279,60.9493,11.312,114.139,4.05808,17.6708,6.1323,17.5274,1.75128,18.0867
"2343",1,1,1,1,1,1,2012,1,2012.5,"M","TIME",8860.23,6977.55,3289.85,1201.94,4438.27,2874.08,2813.61,7375.05,4330.46,2598.5,2821.97,1532.42,1730.16,1723.29,877.275,355.702,287.104,312.268,226.921,52.6878,63.3233,44.3566,37.0739,43.3477,8.04519,81.1769,2.88614,12.5677,4.36135,12.4656,14.109
"2345",1,1,1,1,1,1,2013,1,2013.5,"M","TIME",3149.94,7626.07,6001.15,2808.57,1014.01,3721.61,2403.06,2339.3,6088.3,3555.72,2121.04,2277.63,1214.72,1337.74,1295.15,643.73,258.114,208.044,226.28,164.435,38.1793,45.8861,32.1423,26.8649,31.4112,5.82981,58.8234,2.09139,9.10694,3.16038,19.2568
"2347",1,1,1,1,1,1,2014,1,2014.5,"M","TIME",3404.66,2711.17,6558.5,5119.95,2366.59,849.16,3107.59,1995.52,1929.48,4998.58,2906.91,1719.37,1820.3,950.921,1021.17,966.453,474.681,189.994,153.139,166.562,121.039,28.1034,33.7763,23.6596,19.775,23.1214,4.29126,43.2993,1.53945,6.70353,16.5011
"2349",1,1,1,1,1,1,2015,1,2015.5,"M","TIME",3220.49,2930.42,2331.88,5600.77,4318.76,1982.86,709.201,2579.47,1644.2,1581.95,4080.67,2354.63,1375.77,1431.68,732.746,772.837,724.837,355.534,142.305,114.7,124.755,90.6577,21.0494,25.2984,17.721,14.8114,17.3179,3.21414,32.4311,1.15305,17.3802
"2351",1,1,1,1,1,1,2016,1,2016.5,"M","TIME",3514.46,2771.9,2520.49,1991.91,4730.54,3625.57,1658.85,589.311,2125.43,1346.67,1289.02,3296.85,1878.7,1079.36,1101.58,554.504,580.202,543.573,266.625,106.718,86.0171,93.5569,67.9867,15.7855,18.9719,13.2895,11.1075,12.9872,2.41038,24.321,13.8986
"2353",1,1,1,1,1,1,2017,1,2017.5,"M","TIME",3552.38,3024.92,2384.28,2154.3,1684.27,3975.41,3034.68,1377.67,484.632,1735.22,1092.54,1036,2616,1466.15,826.604,830.288,414.756,433.52,406.154,199.22,79.7392,64.2713,69.905,50.7991,11.7948,14.1757,9.92978,8.29944,9.70391,1.80101,28.5574
"2355",1,1,1,1,1,1,2018,1,2018.5,"M","TIME",3517.38,3057.56,2601.82,2037.24,1821.49,1415.8,3327.56,2518.93,1131.21,394.59,1402.73,874.316,818.28,2032.75,1118.73,621.292,619.687,309.28,323.274,302.867,148.557,59.4613,47.9269,52.1279,37.8807,8.79535,10.5708,7.4046,6.18886,7.23617,22.6381
"2357",1,1,1,1,1,1,2019,1,2019.5,"M","FORE",3482.82,3027.44,2631.67,2237.9,1741.73,1549.67,1202.99,2818.19,2121.41,947.313,329.441,1165.96,722.374,671.113,1651.7,900.579,497.18,495.489,247.295,258.485,242.167,118.784,47.5442,38.3215,41.6806,30.2888,7.03261,8.45219,5.92059,4.94851,23.887
"2359",1,1,1,1,1,1,2020,1,2020.5,"M","FORE",3525.81,2997.69,2605.74,2265.09,1926.17,1499.11,1333.75,1035.23,2424.7,1825.06,814.975,283.419,1003.1,621.535,577.515,1421.47,775.073,427.895,426.439,212.833,222.463,208.42,102.231,40.9186,32.9811,35.8721,26.0678,6.05257,7.27433,5.09552,24.8171
"2361",1,1,1,1,1,1,2021,1,2021.5,"M","FORE",3550.42,3034.7,2580.13,2242.78,1949.58,1657.86,1290.24,1147.74,890.666,2085.93,1570.07,701.112,243.826,863.064,534.849,497.015,1223.37,667.06,368.264,367.011,183.173,191.461,179.375,87.984,35.2163,28.3849,30.873,22.4351,5.20909,6.26059,25.744
"2363",1,1,1,1,1,1,2022,1,2022.5,"M","FORE",3561.97,3055.88,2611.99,2220.74,1930.37,1678,1426.87,1110.29,987.445,766.207,1794.45,1350.67,603.154,209.783,742.683,460.294,427.748,1052.88,574.097,316.942,315.864,157.646,164.779,154.377,75.7224,30.3085,24.4292,26.5705,19.3085,4.48315,27.5444
"2365",1,1,2,1,1,2,1994,1,1994.5,"M","VIRG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2367",1,1,2,1,1,2,1995,1,1995.5,"M","INIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2369",1,1,2,1,1,2,1996,1,1996.5,"M","TIME",11598.7,16207.9,14974.1,4348.14,6393.25,5386.61,5355.78,7381.77,1601.67,18734.4,763.985,3763.19,1450.31,4482.2,470.988,465.619,2088.54,476.056,289.546,130.158,239.165,208.363,181.527,158.148,137.78,120.035,104.575,91.1068,79.3729,69.1503,467.764
"2371",1,1,2,1,1,2,1997,1,1997.5,"M","TIME",9716.33,10104.9,14113.7,12977.6,3739,5476.12,4608.87,4574.95,6292.88,1362.02,15864.6,643.891,3167.57,1221.92,3778.2,397.06,392.651,1762.19,401.839,244.446,109.888,201.921,175.916,153.259,133.52,116.324,101.342,88.2903,76.9192,67.0126,453.303
"2373",1,1,2,1,1,2,1998,1,1998.5,"M","TIME",16453.1,8464.94,8799.22,12231.3,11161.5,3203.86,4686.96,3937.54,3899.18,5345.6,1150.39,13312.7,539.197,2655.01,1024.73,3168.91,333.144,329.668,1480.33,337.639,205.402,92.3372,169.671,147.819,128.781,112.195,97.7451,85.1563,74.1888,64.6339,437.213
"2375",1,1,2,1,1,2,1999,1,1999.5,"M","TIME",22953.4,14334,7370.86,7622.48,10511.6,9556.16,2739.95,4001.22,3352.98,3306.83,4499.44,959.884,11073.8,448.908,2211.62,853.715,2640.97,277.844,275.11,1235.66,281.849,171.464,77.0804,141.636,123.395,107.503,93.657,81.5947,71.086,61.9307,418.927
"2377",1,1,2,1,1,2,2000,1,2000.5,"M","TIME",17040.1,19997.2,12481.2,6383.82,6546.04,8989.6,8160.79,2334.49,3398.29,2833.96,2770.1,3730.23,792.536,9151.43,371.19,1828.99,706.286,2186.59,230.184,227.977,1024.02,233.576,142.097,63.8788,117.378,102.261,89.0906,77.6164,67.62,58.9111,398.501
"2379",1,1,2,1,1,2,2001,1,2001.5,"M","TIME",11580.4,14845.5,17411.9,10807.5,5479.54,5594.61,7671.12,6945.53,1978.95,2862.37,2360.68,2279.14,3055.31,649.906,7509.83,304.661,1501.95,580.561,1798.71,189.408,187.605,842.683,192.215,116.935,52.5671,96.5929,84.1525,73.3144,63.872,55.6458,376.413
"2381",1,1,2,1,1,2,2002,1,2002.5,"M","TIME",16835.1,10089,12926.4,15078.6,9276.66,4682.4,4772.9,6525.28,5879.58,1661.33,2369.29,1924.81,1847.81,2479.87,527.881,6100.94,247.646,1222.3,472.912,1465.76,154.362,152.894,686.768,156.651,95.2991,42.8411,78.7211,68.5825,59.7496,52.0543,352.119
"2383",1,1,2,1,1,2,2003,1,2003.5,"M","TIME",12470,14666.8,8784.57,11192,12939.4,7924.46,3991.47,4052.67,5504.01,4904.6,1361.21,1906.17,1538.22,1478.68,1986.04,422.85,4891.03,198.835,982.524,380.317,1178.89,124.153,122.972,552.365,125.994,76.6488,34.4569,63.3152,55.1607,48.0564,325.075
"2385",1,1,2,1,1,2,2004,1,2004.5,"M","TIME",16927.5,10864,12770.3,7603.98,9598.11,11042.6,6744.55,3379.08,3399.47,4549.29,3965.35,1077.34,1497.55,1210.75,1165.07,1565.26,333.602,3866.51,157.438,778.472,301.377,934.211,98.3849,97.4494,437.723,99.8439,60.7405,27.3055,50.1742,43.7122,295.689
"2387",1,1,2,1,1,2,2005,1,2005.5,"M","TIME",23743.4,14747.3,9458.57,11046.8,6512.53,8178.29,9380.83,5694.65,2822.01,2788.5,3634.2,3089.8,832.599,1160.06,939.05,903.915,1215.62,259.658,3015.11,122.866,607.637,235.246,729.218,76.7965,76.0662,341.674,77.9353,47.4123,21.3139,39.1646,264.927
"2389",1,1,2,1,1,2,2006,1,2006.5,"M","TIME",7533.56,20685.4,12839.3,8179.82,9451.82,5541.14,6937.33,7908.25,4746.12,2305.75,2210.29,2798.15,2355.96,636.467,887.975,719.056,693.009,934.29,199.961,2323.78,94.7121,468.411,181.345,562.135,59.2004,58.6375,263.388,60.0783,36.5489,16.4303,234.416
"2391",1,1,2,1,1,2,2007,1,2007.5,"M","TIME",6440.83,6563.29,18009.4,11105.2,6999.22,8040.32,4697.83,5842.22,6580.62,3868.09,1818.05,1686.76,2110.95,1782.02,482.078,672.822,545.56,527.293,712.557,152.654,1774.42,72.3234,357.685,138.478,429.255,45.2063,44.7764,201.127,45.8767,27.9093,191.55
"2393",1,1,2,1,1,2,2008,1,2008.5,"M","TIME",8357.21,5611.3,5714.09,15573.7,9500.4,5953.4,6815.71,3955.55,4860.62,5360.03,3042.12,1379.31,1263.19,1585.47,1340.5,362.788,507.097,412.479,399.703,540.715,115.868,1346.87,54.897,271.501,105.111,325.826,34.3138,33.9875,152.665,34.8227,166.581
"2395",1,1,2,1,1,2,2009,1,2009.5,"M","TIME",1912.85,7280.87,4885.13,4939.73,13313.8,8074.47,5043.9,5738.8,3294.04,3967.97,4229.84,2314.36,1033.91,949.4,1193.43,1009.46,273.657,383.872,313.162,303.829,411.132,88.1031,1024.13,41.7426,206.444,79.9245,247.751,26.0915,25.8434,116.083,153.143
"2397",1,1,2,1,1,2,2010,1,2010.5,"M","TIME",4471.12,1666.49,6338.7,4223.43,4222.43,11312.4,6840.37,4248.9,4786.68,2696.71,3140.73,3226.77,1740.41,779.393,716.672,901.238,763.764,207.882,292.566,238.997,231.947,313.876,67.2618,781.867,31.8681,157.608,61.0179,189.144,19.9194,19.73,205.539
"2399",1,1,2,1,1,2,2011,1,2011.5,"M","TIME",8156.06,3895.28,1450.92,5482.96,3613.68,3591.75,9596.06,5772.62,3555.27,3943.86,2158.1,2427.44,2454.74,1326.78,594.942,547.262,689.244,586.306,160.116,225.667,184.41,178.978,242.198,51.9016,603.316,24.5906,121.616,47.0836,145.95,15.3705,173.826
"2401",1,1,2,1,1,2,2012,1,2012.5,"M","TIME",8914.11,7105.63,3391.11,1254.05,4687.21,3072.51,3046.17,8102.27,4841.07,2947.44,3197.11,1701.46,1890.05,1915.2,1036.41,464.884,428.071,540.588,460.987,126.028,177.667,145.191,140.914,190.689,40.8636,475.008,19.3609,95.7519,37.0703,114.911,148.96
"2403",1,1,2,1,1,2,2013,1,2013.5,"M","TIME",3169.09,7766.04,6185.85,2930.32,1070.87,3978.28,2600.95,2567.31,6789.37,4023.28,2407.61,2552.67,1345.53,1497.82,1519.52,822.532,369.263,340.698,430.994,367.8,100.569,141.78,115.864,112.451,152.172,32.6096,379.061,15.4502,76.411,29.5825,210.572
"2405",1,1,2,1,1,2,2014,1,2014.5,"M","TIME",3425.36,2760.94,6760.35,5341.89,2499.27,907.698,3363.08,2188.92,2148.53,5644.5,3303.46,1942.09,2041.28,1078.27,1201.81,1219.6,660.717,297.141,274.563,347.547,296.632,81.1105,114.348,93.4463,90.6938,122.73,26.3003,305.72,12.4609,61.6269,193.689
"2407",1,1,2,1,1,2,2015,1,2015.5,"M","TIME",3240.07,2984.2,2403.64,5843.56,4560.91,2119.58,767.533,2829.53,1830.16,1784.09,4635.42,2675.69,1564.47,1648.3,871.779,971.96,987.184,535.745,241.286,223.085,282.424,241.054,65.9134,92.9238,75.9379,73.7012,99.7346,21.3726,248.44,10.1262,207.479
"2409",1,1,2,1,1,2,2016,1,2016.5,"M","TIME",3535.83,2822.77,2598.06,2078.26,4995.8,3875.63,1795.4,646.541,2366.55,1518.99,1464.09,3754.44,2157.72,1265.03,1334.62,706.111,787.913,801.673,435.714,196.356,181.57,229.871,196.199,53.6484,75.6327,61.8076,59.987,81.1762,17.3956,202.21,177.114
"2411",1,1,2,1,1,2,2017,1,2017.5,"M","TIME",3573.99,3080.44,2457.67,2247.7,1778.76,4249.93,3285.12,1512.01,539.877,1958.45,1242.26,1182.71,3022.53,1742.32,1022.97,1079.62,571.666,638.992,651.092,354.085,159.592,147.577,186.835,159.467,43.6046,61.4731,50.2362,48.7565,65.9787,14.1389,308.309
"2413",1,1,2,1,1,2,2018,1,2018.5,"M","TIME",3538.77,3113.68,2681.91,2125.58,1923.71,1513.67,3602.79,2765.54,1260.99,445.789,1597.2,1000.68,949.946,2436.02,1406.51,826.133,872.552,462.778,517.998,528.113,287.244,129.468,119.721,151.569,129.367,35.374,49.8697,40.7539,39.5534,53.5249,261.584
"2415",1,1,2,1,1,2,2019,1,2019.5,"M","FORE",3504,3083,2712.67,2334.93,1839.44,1656.65,1302,3090.35,2361.56,1071.04,376.711,1339.27,835.302,794.777,2040.87,1178.75,692.478,732.015,388.615,435.185,443.734,241.354,108.784,100.595,127.354,108.699,29.7226,41.9025,34.243,33.2344,264.767
"2417",1,1,2,1,1,2,2020,1,2020.5,"M","FORE",3547.25,3052.71,2685.94,2363.29,2034.2,1602.52,1443.24,1134.23,2691.93,2056.84,932.703,328.008,1166.03,727.247,691.965,1776.87,1026.38,603.09,637.634,338.534,379.109,386.557,210.254,94.7668,87.6325,110.944,94.6929,25.8927,36.5032,29.8306,259.602
"2419",1,1,2,1,1,2,2021,1,2021.5,"M","FORE",3572.01,3090.4,2659.54,2340,2058.91,1772.19,1396.08,1257.27,987.995,2344.55,1791.13,812.098,285.573,1015.17,633.154,602.44,1547.15,893.88,525.329,555.46,294.911,330.258,336.746,183.161,82.5555,76.3405,96.6483,82.4911,22.5563,31.7995,252.138
"2421",1,1,2,1,1,2,2022,1,2022.5,"M","FORE",3583.63,3111.97,2692.38,2317.01,2038.62,1793.71,1543.89,1216.18,1095.16,860.487,2041.63,1559.48,707.01,248.615,883.789,551.216,524.535,1347.39,778.618,457.626,483.882,256.909,287.701,293.353,159.559,71.9174,66.5032,84.1942,71.8613,19.6497,247.349
