"","Area","Bio_Pattern","Sex","BirthSeas","Platoon","Morph","Yr","Seas","Time","Beg/Mid","Era","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"3834",1,1,1,1,1,1,1994,1,1994.5,"M","VIRG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3836",1,1,1,1,1,1,1995,1,1995.5,"M","INIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3838",1,1,1,1,1,1,1996,1,1996.5,"M","TIME",11716.3,17472,15480.1,4639.62,6532.49,4872.81,5654.02,6270.75,4588.25,15160.9,2440.16,1854.04,2841.46,2855.33,840.438,698.833,1509.44,963.65,315.096,163.762,396.06,342.066,295.426,255.092,220.191,189.986,163.852,141.252,121.722,104.859,648.336
"3840",1,1,1,1,1,1,1997,1,1997.5,"M","TIME",11211.7,10084.3,15032.6,13245.5,3947.35,5554.84,4137.75,4786.13,5280.61,3834.98,12526.8,1983.02,1479.9,2240.37,2246.84,662.361,551.652,1194.13,765.323,251.66,131.703,320.993,279.448,243.215,211.504,183.706,159.335,137.995,119.349,103.097,639.401
"3842",1,1,1,1,1,1,1998,1,1998.5,"M","TIME",18772.9,9650.04,8676.31,12861,11272.4,3357.55,4718.01,3502.65,4028.53,4408.79,3162.75,10149.2,1574.58,1155.83,1737.2,1743.92,514.973,429.796,933.772,601.994,199.479,105.323,259.116,227.683,199.891,175.18,153.161,133.558,116.159,100.783,628.912
"3844",1,1,1,1,1,1,1999,1,1999.5,"M","TIME",26605.5,16158,8302.35,7418.47,10937,9581.38,2850.08,3992.38,2947.89,3363.79,3636.79,2563.02,8055.87,1226.01,888.578,1332.7,1340.19,396.568,331.994,725.227,471.152,157.579,84.0513,208.934,185.417,164.257,145.079,127.669,111.904,97.7116,616.183
"3846",1,1,1,1,1,1,2000,1,2000.5,"M","TIME",19712,22899.6,13901.1,7096.38,6302.85,9286.87,8123.01,2407.66,3352.67,2455.22,2767.44,2940.95,2033.62,6280.31,942.841,679.254,1019.66,1027.69,305.027,256.591,564.523,370.027,124.998,67.3657,169.15,151.51,135.317,120.34,106.485,93.7372,600.644
"3848",1,1,1,1,1,1,2001,1,2001.5,"M","TIME",14128.6,16966.3,19700.7,11877.7,6025.49,5348.6,7867.9,6855.15,2018.42,2784.28,2011.07,2224.94,2318.65,1576.23,4806.12,717.751,517.612,779.027,787.817,235.022,199.154,442.14,292.749,99.9301,54.4045,137.888,124.526,111.987,100.148,89.0018,582.9
"3850",1,1,1,1,1,1,2002,1,2002.5,"M","TIME",20534.7,12160.6,14596.4,16835.3,10083.2,5111.67,4528.54,6629.95,5727.98,1666.13,2259.67,1597.6,1730.43,1771.29,1189.56,3608.44,539.269,390.087,589.636,600.002,180.541,154.597,347.191,232.604,80.3046,44.1752,112.979,102.804,93.015,83.5721,563.377
"3852",1,1,1,1,1,1,2003,1,2003.5,"M","TIME",13784.6,17674.4,10461.7,12470.2,14289.2,8550.22,4322.53,3803.91,5504.43,4678.2,1331.65,1761.26,1217,1295.94,1314.42,880.616,2678.86,401.906,292.372,445.493,458.121,139.541,121.05,275.387,186.752,65.1791,36.1898,93.2652,85.3787,77.6033,542.26
"3854",1,1,1,1,1,1,2004,1,2004.5,"M","TIME",22042.9,11864.5,15205,8935.36,10578,12106.2,7217.5,3616.62,3134.06,4441.12,3677.73,1017.69,1313.72,893.589,945.806,960.51,646.099,1975.6,298.571,219.433,338.605,353.137,109.136,96.0156,221.279,151.772,53.4785,29.9226,77.576,71.3341,520.18
