,Year,JuvPollock_biomass,AdultPollock_biomass,JuvATF_biomass,AdultATF_biomass,JuvPollock_BiomassConsBy_JuvATF,JuvPollock_BiomassConsBy_AdultATF,AdultPollock_BiomassConsBy_JuvATF,AdultPollock_BiomassConsBy_AdultATF
32,2008,916498.141,1951235.152,291363.4689,2285167.722,4932.819036,406365.5162,0.145798287,186799.6293
33,2009,1016805.22,2640926.658,283584.7586,2148654.735,2726.69094,375791.9696,0.218490025,266384.3884
34,2010,485281.8629,3059876.826,220268.3288,2068447.795,931.5813759,201742.5889,0.216200435,368243.1133
35,2011,382680.5999,2883591.046,264584.8866,1914137.896,3199.821706,175143.0258,0.10478619,273881.5776
36,2012,579174.5516,2673380.962,309112.6281,1771443.571,824.9344037,201206.0011,0.096141061,195019.8827
37,2013,1194093.825,2677674.021,300746.4607,1714497.212,19802.81563,498540.9177,0.149942572,207644.6935
38,2014,4063942.275,2147648.389,277044.6611,1658310.416,2945.865215,1049465.295,0.042249909,112340.9133
39,2015,326014.1712,5302947.642,231724.9776,1615255.529,109.4377206,95948.73889,0.993236298,736968.99
40,2016,9033.914312,5551445.562,252799.7324,1549001.448,11.00128499,2743.000315,0.104887455,517494.9185
41,2017,115959.6885,4269951.307,299571.245,1485991.645,2265.759312,51590.27641,0.243706848,285681.6462
42,2018,619010.6114,3111779.857,332408.1433,1459387.973,9647.226206,243150.4746,0.021503998,148770.6021
43,2019,975601.8661,2415178.606,285883.4605,1472829.415,9283.571816,317030.478,0.074346063,106413.3603
44,2020,553647.6615,2598954.01,227757.2951,1507734.484,317.6517771,148248.6035,0.152285111,171470.0026
45,2021,504161.071,2863212.626,273705.38,1451156.829,8791.616866,213255.1278,0.213644739,207911.3397
46,2022,983135.5861,2291834.376,283388.8075,1448754.299,181.0297197,257747.2454,0.057938591,107337.6363
47,2023,5999.135229,2920019.8,285417.8317,1455466.217,1.978997216,1632.747532,0.35697081,236463.4445
48,2024,329797.9337,2250911.73,316441.7169,1463961.111,6686.037842,147716.6771,0.004093401,125836.3351
49,2025,1000408.481,1873437.964,353883.2574,1484538.545,8236.188802,326177.8913,0.084908145,80433.49186
50,2026,1008775.527,2278359.209,353506.5724,1546116.98,8181.595777,325588.433,0.2689484,166561.2927
51,2027,999430.1067,2557709.892,353615.8239,1605997.394,8077.637092,325569.2656,0.273469879,205939.6385
52,2028,978290.1578,2922078.551,353571.1363,1662449.995,7935.239818,325394.3692,0.328549186,229925.4975
53,2029,951937.4509,3168947.796,353049.3508,1713344.714,7790.792823,326496.1575,0.317707345,246045.3748
54,2030,929857.2284,3318911.557,352412.0907,1756517.605,7657.283169,329695.1094,0.300995617,248367.7778
55,2031,911313.2273,3410985.02,351728.0664,1791094.534,7551.205088,332288.9485,0.284052265,249831.4792
56,2032,897984.9957,3420342.373,351119.5729,1817262.012,7476.332929,335047.2295,0.268613675,251177.4234
57,2033,889510.9374,3382829.519,350759.2333,1836061.341,7430.554237,337816.8573,0.25626178,250778.2754
58,2034,884757.4818,3319916.616,350550.3179,1848522.599,7407.443474,340203.2588,0.247036186,250288.4883
59,2035,882789.0375,3247197.691,350455.5891,1856312.881,7403.586034,341691.5492,0.240778414,250009.9752
60,2036,883179.2391,3176046.722,350457.2658,1861050.885,7410.32912,343041.8634,0.23713099,250294.3808
61,2037,884611.8327,3113025.827,350513.4965,1863728.382,7422.369503,344025.7643,0.235444764,251294.8956
62,2038,886605.7241,3060880.031,350594.7125,1865065.979,7436.815141,344925.3157,0.235049985,252631.9533
63,2039,888701.7702,3020083.949,350687.3251,1865288.538,7451.627025,345550.9919,0.235470795,253356.0088
64,2040,890719.1735,2990494.851,350779.9091,1865498.507,7465.813028,346062.329,0.236350384,254732.6231
65,2041,892594.3354,2970136.475,350866.2985,1865690.557,7478.578735,346500.9134,0.237415951,256192.7258
66,2042,894256.0608,2957263.631,350942.5234,1865933.186,7489.603336,346920.8379,0.238556069,257376.7191
67,2043,895646.9083,2950319.627,351007.6352,1866323.756,7498.880932,347291.7512,0.239656493,258415.382
68,2044,896804.8636,2947807.978,351062.3092,1866976.782,7506.607151,347646.0194,0.240662196,259505.8896
69,2045,897760.5468,2948330.102,351108.2882,1867663.16,7512.874624,347998.0751,0.241551506,260397.7089
70,2046,898523.7718,2950918.76,351145.7263,1868386.01,7517.861894,348337.1294,0.242313999,261146.6897
71,2047,899125.5404,2954782.77,351175.8637,1869125.49,7521.781166,348658.2885,0.242950346,261780.8322
72,2048,899594.2783,2959319.644,351199.8793,1869857.375,7524.833592,348955.8452,0.243471445,262321.2311
73,2049,899956.564,2964090.409,351218.8601,1870561.612,7527.19526,349226.2673,0.243890322,262786.0916
74,2050,900235.1908,2968791.136,351233.7714,1871222.812,7529.013461,349467.5399,0.244222847,263188.9724
