"Reference Points","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Biomass (mt)","326091","275937.285603206","376244.714396794"
"Unfished Age 1+ Biomass (mt)","478323","392734.70473391","563911.29526609"
"Unfished Recruitment (R0)","480494","278433.472977828","682554.527022172"
"2025 Spawning Biomass (mt)","99210.3","77101.3182651928","121319.281734807"
"2025 Fraction Unfished","0.260431","0.20696161453056","0.31390038546944"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Biomass (mt) SB40\%","130437","110375.592639842","150498.407360158"
"SPR Resulting in SB40\%","0.4","0.4","0.4"
"Exploitation Rate Resulting in SB40\%","0.647156","0.539656287368744","0.754655712631256"
"Yield with SPR Based On SB40\% (mt)","68153.3","52444.3062617505","83862.2937382495"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Biomass (mt) (SPR40)","130437","110375.592639842","150498.407360158"
"SPR40","0.4","",""
"Exploitation Rate Corresponding to SPR40","0.647156","0.539656287368744","0.754655712631256"
"Yield with SPR40 at SB SPR (mt)","68153.3","52444.3062617505","83862.2937382495"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Biomass (mt) at MSY (SB MSY)","130437","110375.592639842","150498.407360158"
"SPR MSY","0.4","0.399999999999405","0.400000000000595"
"Exploitation Rate Corresponding to SPR MSY","0.647156","0.539656287368744","0.754655712631256"
"MSY (mt)","68153.3","52444.3062617505","83862.2937382495"
