Survey,Year,Cruise Join ID,Haul Join ID,Cruise Number,Vessel Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satifactory Gear Performance,Gear Performance Description,Gear Depth,Bottom Depth,Specimen ID,Biostratum,Species Code,Common Name,Scientific Name,Length (mm),Sex,Weight (gm),Age (years),Maturity,Maturity Table,Gonad Weight,Specimen Subsample Method,Specimen Sample Type,Age Determination Method,AKFIN Load Date
GOA,2011,-667,-7417,201101,143,3,52.4613,-169.57082,52.45372,-169.58282,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,1.12,Y,Hauled back early due to hang(s),345,352,8,0,10110,arrowtooth flounder,Atheresthes stomias,450,Male,812,9,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7417,201101,143,3,52.4613,-169.57082,52.45372,-169.58282,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,1.12,Y,Hauled back early due to hang(s),345,352,10,0,10110,arrowtooth flounder,Atheresthes stomias,470,Male,952,7,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7419,201101,143,5,52.65722,-169.4304,52.64363,-169.4291,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,243,250,26,0,10110,arrowtooth flounder,Atheresthes stomias,520,Female,1446,9,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7419,201101,143,5,52.65722,-169.4304,52.64363,-169.4291,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,243,250,27,0,10110,arrowtooth flounder,Atheresthes stomias,570,Female,1606,11,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7424,201101,143,10,53.17895,-168.1741,53.16872,-168.18953,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,58,67,48,0,10110,arrowtooth flounder,Atheresthes stomias,370,Male,458,5,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7425,201101,143,11,53.01093,-168.06722,53.00568,-168.08742,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,119,127,59,0,10110,arrowtooth flounder,Atheresthes stomias,320,Female,240,4,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7425,201101,143,11,53.01093,-168.06722,53.00568,-168.08742,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,119,127,67,0,10110,arrowtooth flounder,Atheresthes stomias,270,Male,158,3,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7430,201101,143,16,53.43688,-166.51765,53.42383,-166.51432,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,106,114,75,0,10110,arrowtooth flounder,Atheresthes stomias,350,Male,380,6,,,,6,1,6,5-Oct-20
GOA,2011,-667,-7430,201101,143,16,53.43688,-166.51765,53.42383,-166.51432,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,106,114,80,0,10110,arrowtooth flounder,Atheresthes stomias,180,Male,58,2,,,,6,1,3,5-Oct-20
GOA,2015,-699,-14878,201501,143,218,58.31686,-149.66519,58.32282,-149.68743,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,112,117,540,0,10110,arrowtooth flounder,Atheresthes stomias,450,Male,816,,,,,6,1,,5-Oct-20
