"","REGION","CEATTLE_PRED","CEATTLE_PREY","preyNum","ageLenbin_pred","Lbin_pred","ageLenbin_prey","Lbin_prey","mnMONTH","PredL_mn","PreyL_mn","sumCNT","sumPred","TotpreyWt_kg_sum","TotpreyWt_kg_prop","Est_Prey_wt_by_length","Est_prop_by_wt_prey"
"1","GOA","W. Pollock","ArrowtoothF","3","1","0","1","0","8.5","23","1.695","2","2","3.30581186462107e-05",1,7.22043965971521e-05,0.000119549187872169
"2","GOA","W. Pollock","ArrowtoothF","3","2","29.4174813266695","1","0","8","32","4.6","1","1","0.000349071434170569",1,0.00119313930380564,0.000517799352750809
"3","GOA","W. Pollock","ArrowtoothF","3","3","38.6916581849129","1","0","9","39","2.95","1","1","8.42794316138911e-05",1,0.000102338641739482,2.98764381745694e-05
"4","GOA","W. Pollock","ArrowtoothF","3","4","45.5621373833244","1","0","5.4","46","2.02","5","2","0.000145519664838838",1,0.0018047063183796,0.000433199045493629
"5","GOA","W. Pollock","ArrowtoothF","3","5","50.6519135583224","1","0","7.5","53","6.05","4","4","0.0114033254794324",1,0.00422838535680873,0.00076051449477284
"6","GOA","W. Pollock","ArrowtoothF","3","8","59.2851894455303","1","0","5","60","9.1","1","1","0.0030953635059271",1,0.0117054618990752,0.00133909872399737
"7","GOA","W. Pollock","ArrowtoothF","3","9","60.8182005693683","1","0","7","61","3.6","1","1","0.000159356085036959",1,0.00194352052445369,0.000193548387096774
"8","GOA","W. Pollock","ArrowtoothF","3","10","61.9538831424153","1","0","7.33333333333333","62.6666666666667","9.36666666666667","3","3","0.0166230736160817",1,0.0177657411108333,0.00145724982686333
"9","GOA","W. Pollock","ArrowtoothM","4","1","0","1","0","8.5","23","1.695","2","2","3.30581186462107e-05",1,7.22043965971521e-05,0.000119549187872169
"10","GOA","W. Pollock","ArrowtoothM","4","2","29.4174813266695","1","0","8","32","4.6","1","1","0.000349071434170569",1,0.00119313930380564,0.000517799352750809
"11","GOA","W. Pollock","ArrowtoothM","4","3","38.6916581849129","1","0","9","39","2.95","1","1","8.42794316138911e-05",1,0.000102338641739482,2.98764381745694e-05
"12","GOA","W. Pollock","ArrowtoothM","4","4","45.5621373833244","1","0","5.4","46","2.02","5","2","0.000145519664838838",1,0.0018047063183796,0.000433199045493629
"13","GOA","W. Pollock","ArrowtoothM","4","5","50.6519135583224","1","0","7.5","53","6.05","4","4","0.0114033254794324",1,0.00422838535680873,0.00076051449477284
"14","GOA","W. Pollock","ArrowtoothM","4","8","59.2851894455303","1","0","5","60","9.1","1","1","0.0030953635059271",1,0.0117054618990752,0.00133909872399737
"15","GOA","W. Pollock","ArrowtoothM","4","9","60.8182005693683","1","0","7","61","3.6","1","1","0.000159356085036959",1,0.00194352052445369,0.000193548387096774
"16","GOA","W. Pollock","ArrowtoothM","4","10","61.9538831424153","1","0","7.33333333333333","62.6666666666667","9.36666666666667","3","3","0.0166230736160817",1,0.0177657411108333,0.00145724982686333
"17","GOA","W. Pollock","P. Cod","2","4","45.5621373833244","1","0","6","46","1.58","2","1","2.49257700440914e-05",1,0.00112434460103094,0.000269886021349912
"18","GOA","W. Pollock","P. Cod","2","6","54.4225124879526","1","0","8","57","7.4","1","1","0.00167987368071718",1,0.00482773427995927,0.000789508537017166
"19","GOA","W. Pollock","P. Cod","2","10","61.9538831424153","1","0","7","63","1.76","1","1","1.6400207658667e-05",1,4.37470525266385e-05,3.58838870399564e-06
"20","GOA","W. Pollock","P. HalibutF","5","6","54.4225124879526","1","0","6","56","3","1","1","0.000110322521906455",1,0.00011078381725561,1.81171465566642e-05
"21","GOA","W. Pollock","P. HalibutM","6","6","54.4225124879526","1","0","6","56","3","1","1","0.000110322521906455",1,0.00011078381725561,1.81171465566642e-05
"22","GOA","W. Pollock","W. Pollock","1","1","0","1","0","6.4","17.8","4.82028","5","5","0.00364006537376242",1,0.00217474677908381,0.00360073933887483
"23","GOA","W. Pollock","W. Pollock","1","2","29.4174813266695","1","0","6.2","35","11.40626","5","5","0.0707706246285174",1,0.0119889343324189,0.00520296533497623
"24","GOA","W. Pollock","W. Pollock","1","3","38.6916581849129","1","0","6.91666666666667","41.8333333333333","9.68793333333333","12","12","0.101573836378133",1,0.0288155158520694,0.00841231584853586
"25","GOA","W. Pollock","W. Pollock","1","4","45.5621373833244","1","0","7.1875","48.3125","7.9492875","16","14","0.127061741087221",1,0.0283745188115638,0.00681097768668918
"26","GOA","W. Pollock","W. Pollock","1","5","50.6519135583224","1","0","6.96153846153846","52.3461538461538","7.96831153846154","26","20","0.15380968360273",1,0.0742765017053283,0.0133593207338498
"27","GOA","W. Pollock","W. Pollock","1","6","54.4225124879526","1","0","6.45454545454545","56.0909090909091","12.0865818181818","11","8","0.158552826393818",1,0.0377559075073887,0.00617445152763574
"28","GOA","W. Pollock","W. Pollock","1","7","57.2158408779056","1","0","7","58.6923076923077","7.05895384615385","13","9","0.0617954609240324",1,0.0590168979435012,0.00878851224968246
"29","GOA","W. Pollock","W. Pollock","1","8","59.2851894455303","1","0","6","60","9.82825","4","2","0.0359182004670609",1,0.0271607434466715,0.00310717485613543
"30","GOA","W. Pollock","W. Pollock","1","9","60.8182005693683","1","0","6.4","61","10.22042","5","4","0.0422112567076785",1,0.0242022246874065,0.00241021460461189
"31","GOA","W. Pollock","W. Pollock","1","10","61.9538831424153","1","0","6.48484848484848","65.1212121212121","13.1216424242424","33","20","0.727070805904309",1,0.253404065490069,0.0207856811746903
"32","GOA","P. Cod","ArrowtoothF","3","1","0","1","0","7.57142857142857","31.4285714285714","5.27142857142857","7","2","0.00641377680110159",1,0.00230608344905111,0.00117370892018779
"33","GOA","P. Cod","ArrowtoothF","3","2","33.7711268114881","1","0","6.75","41.5","6.35","4","4","0.0154914991563826",1,0.00716996915263385,0.00103137072201279
"34","GOA","P. Cod","ArrowtoothF","3","3","45.4953310737585","1","0","6.61538461538461","51.3846153846154","7.08307692307692","13","12","0.0334207493844358",1,0.0213431090051092,0.00160971139725883
"35","GOA","P. Cod","ArrowtoothF","3","4","55.1269896899958","1","0","6.90909090909091","58.5454545454545","12.6","11","11","0.198239405138554",1,0.074386314335212,0.0032627527021776
"36","GOA","P. Cod","ArrowtoothF","3","5","63.0395819328892","1","0","6.875","67","19.625","8","7","0.433172664955479",1,0.254799350367866,0.0064649642211958
"37","GOA","P. Cod","ArrowtoothF","3","6","69.5399281865188","1","0","6","71","17.45","2","2","0.0498050438979441",0.0851168878828886,0.0545631081899908,0.000846089818009352
"38","GOA","P. Cod","ArrowtoothF","3","6","69.5399281865188","2","33.7711268114881","6.5","70","36.5","2","2","0.535331996902588",0.914883112117111,0.586474288114531,0.00909423858278319
